gene study_attention
25920 26
6189 22
133308 55
1397 5
6576 8
9452 8
2741 8
554251 15
81888 27
128488 23
10807 2
65982 21
3029 1
3475 51
84324 1
26085 33
931 1
91603 1
25847 1
5982 28
9060 1
9215 42
9096 7
441549 13
270 1
10423 7
744 4
9854 91
4085 1
134637 24
2324 48
9819 23
6253 1
7072 10
5264 28
130026 7
199745 4
10794 94
1938 13
55607 53
84986 12
4833 40
79078 2
2790 3
85458 16
3736 10
64215 2
23461 27
3550 1
84516 102
51691 6
1289 93
746 24
9409 1
200186 1
9546 17
150864 2
770 6
317719 1
4287 14
4670 3
10810 2
7051 7
9612 5
84138 27
23029 16
284346 4
23326 11
57801 1
3775 1
27043 10
6872 32
51005 12
1293 13
5459 34
57191 67
84909 43
25763 1
80222 30
55958 51
84148 174
58160 20
9657 2
9937 1
152006 34
79801 9
55511 12
1460 13
84250 13
349565 60
81490 16
1464 46
55038 1
23283 13
10603 1
3605 5
552900 24
654483 9
10072 48
124997 5
9968 13
137835 9
8493 2
7277 17
84693 15
8436 30
344018 17
54752 16
83543 1
55698 1
27129 49
738 1
7317 15
11249 257
9194 86
50837 133
6737 2
7634 70
56616 23
55298 220
9095 2
1610 4
7867 7
8682 23
102157402 79
7098 25
55327 135
5788 12
64975 2
26127 14
2824 45
63827 58
7203 11
2729 11
375593 3
79810 1
147658 48
54463 1
64641 36
10940 54
920 30
84766 11
2897 44
83939 16
148932 1
1756 9
221421 11
6897 2
51074 6
57130 10
125981 24
144132 2
113402 59
91607 2
8909 96
6383 1
5094 5
112936 12
4076 1
6183 20
54665 3
3313 82
83667 48
181 25
4212 3
26986 1
6637 3
65265 95
292 50
55757 3
79956 86
57224 67
90268 4
11009 89
10444 1
28316 2
11051 113
58476 14
3441 32
91746 1
6799 1
124626 14
51206 25
9797 2
923 26
84239 37
56146 26
144983 24
6756 9
164395 35
729092 1
441024 15
108 40
84971 7
6248 22
55605 2
7444 13
114793 7
80270 27
10288 37
55749 1
55286 55
27343 19
245937 4
161142 11
9898 26
154807 13
259215 10
6834 17
1943 23
26038 100
50626 16
55603 10
9338 1
5549 1
55779 7
147007 26
54576 36
54838 1
4726 40
57159 1
79901 2
6835 20
7481 1
133015 12
25961 16
1656 20
6125 1
7763 17
3592 5
54551 14
80178 3
57786 1
140461 4
7703 1
8214 1
11100 1
506 73
79632 206
60481 17
84553 1
6773 109
375033 1
56950 16
66036 16
345757 2
7036 7
64983 61
10153 10
5797 1
124936 30
3801 2
51031 94
284098 13
100289678 11
49861 40
56180 3
79174 1
116150 1
387856 2
375567 4
83850 3
54600 11
57215 3
9611 2
2305 4
8838 19
219771 1
10006 14
128497 12
4099 1
3196 6
51523 37
55064 1
23303 3
54596 4
5687 31
5865 21
353144 23
10951 31
80790 15
10437 2
9253 48
158747 27
3921 1
26276 7
8001 41
57536 1
6146 40
219931 4
55153 28
64759 9
9277 10
25819 4
3759 8
9625 48
122961 46
54857 1
51108 35
79906 2
51643 93
79626 63
132204 49
1445 3
7776 2
10461 2
474354 1
7709 108
9731 7
6175 1
5831 10
22829 21
102723655 1
102723713 25
729264 42
729355 2
653550 8
102724101 1
102724127 29
24150 1
6890 34
23234 117
341359 29
4668 39
92359 15
1290 10
79642 3
92241 36
25932 29
60313 4
4193 2
3796 38
285636 1
1491 15
150290 14
3609 2
57048 6
29934 2
7581 1
256130 17
79605 1
163033 62
23240 14
9340 17
3400 1
145264 1
55212 65
51148 4
8685 6
27327 36
23589 6
246 2
4901 30
7371 25
10434 26
25900 11
7407 2
55258 1
5704 24
81488 29
55795 44
113179 69
11212 4
6418 2
474381 72
83740 22
10625 33
10092 5
11317 2
147929 10
8841 2
55505 19
215 26
84255 11
2306 55
8487 8
2926 15
23450 6
51207 25
158809 20
6464 29
5681 25
283212 17
10296 17
27304 6
79843 47
4948 20
23313 9
10421 33
1500 12
26505 10
441518 3
8941 1
7046 65
11343 1
8867 40
2597 30
4591 13
162417 71
4223 11
353135 25
29896 12
3267 1
55964 24
6396 1
51004 62
5444 45
83640 34
131920 37
4882 24
389840 2
143 4
5872 281
55345 1
203054 9
9918 1
5713 18
116225 159
51296 1
969 57
6788 30
5333 2
78992 1
337969 60
90485 3
7627 77
6628 1
146059 14
11186 11
4835 2
91574 38
151613 29
80381 4
90362 13
84435 1
11338 5
84874 3
338707 5
55228 5
56125 15
80347 17
11021 6
7026 26
7322 11
23761 8
28983 2
25950 44
10553 1
11045 7
57602 20
51236 20
92799 84
441519 3
26953 2
337971 2
285180 24
79096 1
51514 44
9715 14
4477 7
10388 4
4940 3
124602 7
51776 2
92935 65
51566 32
675 5
388335 2
1497 12
260425 2
9079 10
3663 12
64965 46
2773 54
5437 9
22908 2
10022 2
6300 31
9486 22
10471 14
8623 117
2660 15
29923 2
51320 188
50508 12
51386 1
340075 54
339344 4
128989 22
54943 1
930 5
11228 1
9636 1
594 12
2549 17
2986 12
285141 45
284359 14
51066 14
23272 2
6654 7
9147 9
2626 2
121391 52
2175 1
30827 10
55289 18
9575 64
2149 9
10274 29
6598 6
353091 285
79685 6
84034 13
1017 74
1778 34
140689 1
10465 3
51569 133
9139 9
364 366
57149 12
29919 31
339976 8
467 1
84866 2
4192 2
161253 111
389421 92
6535 181
54221 2
51289 2
91775 11
30968 20
55707 7
7122 1
9128 5
10336 2
25932 2
9025 3
60487 1
54795 1
121340 1
57462 19
6507 79
343990 186
254173 1
56134 7
23466 1
28232 24
26002 3
55534 20
57381 141
6122 3
79442 3
1434 66
51308 6
57622 29
3866 5
51203 22
2937 1
163 3
85440 1
4720 70
142680 37
114792 1
10714 30
3104 8
2919 23
2120 1
5495 2
79752 81
55613 8
6780 89
113026 4
51768 12
84502 1
124935 7
5652 16
80264 19
3628 20
150771 26
11219 3
51138 2
79666 3
140706 1
51645 26
5962 165
55666 12
253832 1
10245 29
7769 20
135112 128
219972 166
10002 15
3693 16
23230 17
6203 103
22955 89
55095 307
57678 6
81873 1
6161 1
10016 1
6747 12
5499 11
727851 13
112724 59
5657 45
283208 1
83549 15
51282 2
353134 24
55128 7
79084 1
11276 32
353345 22
127795 1
26057 13
66008 78
26019 3
153328 7
26353 9
54977 113
8503 79
6059 121
4983 17
55217 1
7138 2
85460 6
219844 2
3720 21
573 21
23005 83
23505 1
126068 10
6832 5
8284 4
127255 3
5671 1
7441 13
2326 5
9119 41
1111 11
114783 61
142940 2
81928 49
220002 27
23163 1
729597 55
7707 49
160428 5
255275 37
9632 55
11166 21
892 44
9112 5
9189 2
51663 7
6942 50
7536 9
1297 3
80320 18
11072 3
57680 3
8382 1
10755 1
50484 23
84256 1
1298 72
23254 1
7466 4
64848 12
50650 1
89795 1
222223 233
291 18
55196 10
7113 4
100532731 7
60681 7
25873 5
27232 47
51160 11
148741 29
1950 1
25876 22
23158 1
51188 71
84954 5
83732 31
8527 24
387700 20
92949 39
92749 2
55209 1
4504 25
10298 11
7692 7
9703 29
9167 3
26030 1
64225 4
56052 2
27113 6
23167 4
586 9
213 31
27067 10
57587 29
8563 1
9750 44
22936 28
8309 11
9156 11
126017 31
91875 3
3645 105
81565 1
6341 82
7351 1
120406 33
79149 1
10428 2
84991 34
79641 2
54949 3
23237 13
79047 3
23394 19
84193 6
3167 6
307 195
3939 1
54497 25
2960 9
602 2
1608 55
23515 25
10537 58
3067 57
4188 12
7368 1
64342 26
4298 1
58492 127
151011 1
5579 11
2824 13
10335 4
84292 47
255877 58
2271 2
1856 74
81671 1
93109 6
9528 37
343 7
1357 5
57659 106
10641 51
10009 7
54834 2
92912 50
84790 5
85352 45
6838 12
22853 104
1191 44
53842 13
81631 1
2199 11
55848 29
27315 19
284297 3
153222 188
6543 1
64708 127
9580 6
134218 7
56990 9
8646 1
2122 19
56259 44
51251 3
80829 79
152485 11
6154 20
375607 2
27128 1
23729 23
375056 1
64978 40
11232 54
26576 1
83989 4
6346 139
493 6
100526664 12
4065 24
54947 19
1448 7
1978 49
10052 45
55197 32
8202 1
9066 18
9399 19
117583 1
10939 53
6335 8
150696 1
129685 8
9666 10
57616 27
8492 33
6635 13
9080 2
11214 22
161514 18
79693 44
1811 16
22888 56
58533 1
285555 13
9749 2
94030 58
4839 18
8793 1
4209 3
9607 2
91522 8
4221 98
8537 2
27072 21
23598 22
57140 75
480 1
60312 9
80821 2
170572 12
9046 5
7037 21
8823 3
80206 32
1859 16
5435 13
51205 21
55885 2
90665 2
8224 11
23371 19
10213 65
162972 11
219 2
284418 7
153562 1
80731 17
1622 29
6648 30
10293 3
100271927 16
83443 1
51747 2
6876 2
2232 46
131544 1
169792 6
114569 2
567 1
64421 7
7356 13
51296 5
64710 12
56672 36
27175 8
161145 2
221302 612
29124 1
84068 29
51608 66
6882 8
728113 7
653145 16
23141 2
128272 1
9857 73
846 38
518 12
91749 4
51399 10
10643 31
1979 1
57184 3
3184 23
201799 3
148581 49
126859 20
115703 8
23016 7
89857 66
51103 123
158 12
9946 19
80183 5
91746 58
51249 6
65217 3
10651 79
10658 29
55727 3
399665 9
80224 149
80177 1
84265 9
6285 1
684 2
9442 33
53635 101
117154 1
26240 9
133418 47
3920 31
11189 256
285148 10
203523 6
6503 1
79833 10
57704 9
3081 3
155 2
9538 6
5585 34
1998 11
5071 1
170062 15
122416 6
80326 40
90338 56
79658 17
339 4
219333 22
7486 83
7294 253
