gene study_attention
TEPSIN 144
CLDN22 7
POFUT2 4
RPS15 43
LARP7 54
HEPACAM2 24
SYCE3 46
SPAG1 3
POGLUT2 4
RPTN 3
PGS1 2
KIR2DS1 2
FAM135A 10
RCC2 34
MYEF2 35
CDK10 17
MAF 6
CBY2 123
PTPN23 34
RRP36 3
NHLH1 4
PPIG 42
NPM3 14
HLX 20
NDC1 32
TMEM234 18
CAPZA1 62
C6orf58 4
PHC1 26
GJB5 38
RPS28 35
POGK 7
KEL 7
ASB13 19
G6PD 13
GFOD2 3
GSG1L 2
GRPEL2 8
SS18L1 33
SAMD7 9
OSBPL2 10
ZIM2 40
SLC7A9 3
ZNF821 5
EMB 12
CFAP65 2
ST14 10
INTS14 35
XPO1 59
LY75 1
ADCYAP1 18
RBM23 34
ZNF843 10
UHRF2 39
B3GLCT 12
PSMA8 6
TIGIT 7
EDIL3 8
PPFIBP1 23
TNFRSF13B 32
L3MBTL4 11
CYP3A4 1
PLP2 71
ATP6 5
CYBA 9
TPTEP2-CSNK1E 2
KLHL2 27
RASL10B 22
PARP10 4
PHYHD1 2
INF2 30
C2CD6 53
STUB1 112
SLC35F2 11
PAQR8 3
PHF6 12
NGB 15
PITRM1 14
NICN1 19
H2AC8 30
ILK 214
POC1B 41
DPM1 36
TENM1 1
TRIM17 22
SOX9 1
GPR158 2
PKD2L2 4
CD163 1
HMBS 4
EIF4E 45
TREM1 3
PSMG4 14
FKBP1B 9
ABCC5 5
ADGRA3 4
CLDN14 4
EZH2 107
SUSD1 12
SIGMAR1 7
SEMA3G 1
YBEY 57
MAGI3 18
MARCHF10 5
PSMD1 62
CD58 9
YLPM1 28
INTS1 20
MXI1 19
MORC3 17
SCPEP1 3
TYW3 26
HILPDA 3
RB1 101
MAGEB2 47
DNAJC15 5
HEATR6 15
SPRY4 23
APOE 48
ENOX2 6
VSTM4 8
TRIM10 24
SRGAP2 25
UBXN4 24
CCDC27 6
MAPK8IP3 20
SYCP3 6
PSMA3 97
IL33 4
XAGE3 17
TLR9 12
RELL2 37
TYRO3 22
DBR1 8
TP53TG3 1
WNT11 20
RPS17 39
SKI 16
MTA2 67
PHYHIPL 31
PEF1 47
EID3 14
HTR3E 4
GON4L 8
SPC25 30
MICA 28
IL12B 5
RANGRF 13
LAMB4 1
NGEF 22
KIFC1 15
SERPINE1 15
VPS13C 16
ATP1A1 63
FGG 17
RNLS 13
IL1RAP 11
PRPF38A 42
EMP2 1
VIPR1 26
ECHS1 47
TRIML2 58
SLCO1C1 2
UBE2D1 101
ESM1 12
UBE4B 10
DMXL2 13
TCF7L2 127
RBM20 4
RPL36AL 47
PCOLCE2 8
PDF 30
ZNF84 5
DYNLL2 58
SEC31B 12
RELL1 17
EIF1 9
PAPOLG 2
APMAP 10
KYAT1 6
GHDC 23
TMEM243 41
CDC42EP3 7
FAM13B 4
DENND2D 22
LDLR 29
LRP5 35
WDR76 22
BGLAP 1
DDX52 32
SAPCD1 12
CHRDL2 14
SRPK1 69
PRDM1 11
KCNQ2 2
DHRSX 18
GPRC5A 13
ASB7 34
ZFYVE28 1
KCNA5 36
PIGB 7
NOL9 34
KLHL18 17
SLC6A8 13
SLC35D3 2
SKA3 37
NKX3-2 1
ARMC4 1
HEATR4 1
PROSER1 3
PPFIA2 3
EEF1AKNMT 17
TTYH3 21
UST 20
RAB22A 8
CD93 12
WHAMM 3
SH3BGR 4
DZIP1L 10
PITPNM1 5
PKDCC 1
NR3C2 4
TAF1C 24
AP1G1 17
PUF60 91
TGFA 6
ZSCAN29 10
SFXN3 41
ART5 1
CEP57L1 80
CX3CL1 9
ALDH2 34
ZNF19 24
RP9 12
TSSK3 60
ENDOU 2
RNASE1 5
SRSF4 29
OR7C2 1
RTL8C 23
OTULINL 10
MT1M 6
EID1 19
TMEM45A 8
FAM83F 3
PPP2R2B 180
NLRP4 2
BMP2K 40
LGSN 2
ZRANB3 11
PTPN22 12
MIP 40
CTPS1 43
ZNF106 29
F11R 22
MOSPD3 16
CDX1 59
SLC66A2 23
RFPL1 1
DAD1 17
HTR3A 100
GPR89B 47
PLA2G2E 1
TMEM42 49
STEAP1B 2
FAHD2A 6
TSC22D2 3
C1R 5
WASL 48
ALG13 18
GLIPR1L2 8
CASQ2 32
DCK 7
RAMP3 8
IGFBP2 2
GSPT1 25
ZNF397 34
SGIP1 2
CCL21 31
TEX43 7
SS18 38
KIF21B 34
CENPA 44
CASR 1
RPLP2 58
OTP 8
KCNQ5 5
TRAK1 13
CEBPE 2
ZNF92 14
TRMT2B 8
GGTLC1 1
RNF113A 16
PCDHA13 2
SLCO2A1 1
IL12A 7
FUT1 16
SAAL1 24
ZC3H10 44
ITFG1 14
RNF138 35
ADH1B 3
ANKRD42 4
CELF5 30
MAN1A2 19
PIR 5
SCAF8 14
CR1 1
PPP1R18 97
TIGAR 6
ADORA1 5
ZDHHC15 51
CTAGE8 1
LRP6 43
TARS3 32
STRADB 13
POU6F1 2
PCBP3 36
UBFD1 3
ND5 26
DEFA6 16
FAAP20 29
CTHRC1 2
NEXN 38
GPHB5 8
BPIFB2 2
UHRF1BP1 22
FAM71F2 2
POP1 48
WDR36 30
NPAS1 15
C2orf16 1
SAP30L 14
EIF4H 17
SLC9A3R2 44
NPY1R 4
PIGR 23
CAMK4 7
RAB5C 118
EOLA1 1
JMJD7-PLA2G4B 3
ARFIP2 56
FBLN2 10
ARHGAP39 12
GPR12 1
CFAP251 1
NPY 4
NDUFS5 61
SCN4A 1
LRRC10 6
ARVCF 12
LOXL1 9
PLEKHS1 5
CD200R1L 1
FAM153A 2
NAB2 76
PPM1F 17
ORAI3 4
KIF5C 31
SEMA6D 1
CCNDBP1 117
CDKL3 29
TIMMDC1 119
MLX 36
SLK 11
ASPM 75
SLC12A2 23
FBRSL1 10
CPNE2 54
TSN 24
HPS5 16
SCGB2A1 17
CCR6 1
MRPL54 9
ALPK2 2
IL9R 11
SLC27A2 31
RGL2 13
BASP1 35
C6orf132 2
MAD2L1 57
SP140 1
ESAM 8
FAM81B 8
ABHD10 20
DNAH1 1
COL9A3 1
PRIMPOL 17
PCP2 10
TYMP 17
NMRK2 4
FOXA1 38
SLC16A2 3
ZNF792 50
CYB5D1 1
ATP13A3 15
GASK1B 1
PON2 62
ANAPC13 16
A2M 68
UBE2D2 102
FMNL1 11
SP4 29
CCNA2 70
CDO1 8
CRTC3 20
COPS2 53
CSNK1G2 21
TMEM123 4
CBWD5 22
DNAJC12 15
GPR55 2
PRXL2C 1
SLC5A11 2
IL1R2 39
CALR 49
SMR3B 11
PDS5A 59
ALAS2 2
SLC16A3 13
CYP2W1 1
CDKL1 10
ERCC6L2 4
HES6 6
HOXC5 11
PGRMC1 59
PCLO 2
CBX2 52
JAZF1 9
SHOX 8
SAMD1 48
VPS52 114
FZD2 13
KREMEN1 2
TNFRSF11B 2
PRR16 4
MYB 29
KRT14 52
DPY19L4 13
PTGS2 5
LIN9 29
FBXO11 52
WSB2 33
ENAH 27
NRL 1
KLF1 19
CDK12 26
TUBB4A 90
ECT2 19
AP3D1 37
TBXT 1
PGBD5 1
DEFB116 1
ADAM19 17
SIGLEC9 13
TMEM39A 23
HERC3 14
MAPK14 112
NEUROD2 2
MSS51 22
TMOD1 45
PRDM2 3
KSR1 348
PARP14 3
ZMIZ1 4
MRPS6 27
LSG1 14
MTA1 79
CECR2 1
ZNF648 57
SPANXD 2
ALPI 21
MFAP1 105
UPRT 15
SIVA1 14
ZNF460 31
PDE8A 2
ADH4 1
FAM171B 10
ZNF776 1
SMURF2 71
ZNF865 12
RTN4RL1 4
RNF39 7
HSD3B1 4
KRT83 38
EPOP 19
TMEM11 74
EXOSC4 62
RPL5 69
PTP4A2 21
GNAT2 7
CCN4 3
MPZ 2
ABHD4 15
DOCK3 12
BNC2 3
DGLUCY 7
MTFR1 20
NIFK 77
RNF31 48
C21orf91 7
SOX2 24
TMEM200B 1
LRATD2 18
PLPPR1 13
TFEC 5
DOK5 13
GNB1 45
GAL3ST2 1
ZNF662 7
RAB21 24
SP6 11
C7orf25 21
CST9L 5
CHEK2 101
KLHL5 7
HPS4 3
USP53 22
RAD51AP1 11
C10orf71 6
ZSCAN23 23
SYT11 9
CCL18 9
PRDX2 46
GNG8 1
GRIP2 6
CCDC134 6
URI1 47
NQO1 4
COL2A1 11
SLC35B1 20
NEURL4 160
MYL12A 63
TRIM55 160
PCDHGA9 3
MMP7 14
ESRRB 2
TBC1D14 26
NXF1 132
ZNF418 3
GINM1 46
MAFB 13
CREBRF 10
PRKAA2 131
GLB1L 4
NUFIP2 79
C20orf85 21
DDX20 51
PICALM 65
MCM6 53
UGDH 13
CAMTA2 6
ABCB7 11
KDM8 8
PDZD2 2
IFIT1 42
ZNF74 2
GUK1 8
CALCB 2
CABP2 33
ARX 17
AARSD1 135
SLC22A5 7
MAOA 5
NAGA 3
CSDE1 33
NF2 62
STX19 23
DHFR 9
DDX59 1
RNASET2 2
ZNF784 10
RPL30 138
TMEM231 29
USP15 78
TOP3A 33
PXYLP1 7
VRK1 28
MRPL52 14
SEC13 71
IFRD1 7
SH3RF3 7
RNF7 24
SMC1A 90
GGA2 21
NPHP1 77
GNAZ 38
H2AC1 11
TMEM62 8
DMBT1 15
WFDC10B 1
PTK7 39
SLC35F5 8
PCDH8 3
KIR3DL1 8
CACNB2 8
ND2 9
SLC30A7 12
BCDIN3D 3
NAT1 2
MRPL10 68
PYGM 29
GLI1 34
GBA 29
EXOC5 65
EZH1 13
ZNF221 6
HGH1 13
TEX48 3
LYSMD1 12
OVOL1 3
CEP104 73
CD1B 33
SFXN5 30
CLIC3 31
FCN3 1
VEPH1 5
GLRA3 1
PLCE1 3
DNAJA1 111
ANG 122
RIF1 143
PSKH2 8
EMID1 4
ABCB10 17
TTC39A 2
DNAJC28 5
B4GALT2 1
BMI1 46
PLVAP 6
CALR3 7
SH2D1B 26
PPP2R5A 29
ANXA6 16
BMX 19
LMNB1 52
SPATA7 7
MAGEE1 12
MOAP1 18
INPP5E 6
NUDT21 101
TSPAN3 47
N4BP1 5
HOXA2 1
DEFB104A 6
ANGPTL2 2
ZCCHC17 46
WFDC10A 2
FOLH1 2
RWDD3 4
GTF2H2C 18
TF 62
SPATA21 1
EWSR1 82
SCNN1D 21
PCDHA12 32
NMU 21
PPM1D 40
ODAM 13
GEMIN2 49
PPP1R10 24
PPP6R1 55
ESR1 1857
FGF3 51
GFUS 4
GPRC5C 35
TIAL1 56
MFSD14B 70
POGZ 95
ZNF207 18
OGN 9
IDH3B 32
PLS1 39
RLF 11
MAP3K15 6
PTGES 17
NME7 105
E2F6 51
P3H1 31
GMNN 57
ZNF366 9
ABHD12B 1
CCR1 21
ZG16 10
HELLS 38
ISY1 56
BIRC7 38
CGAS 9
EPHB6 26
PRR14 19
LAX1 4
TRMT1L 31
A4GALT 4
OCRL 169
DNAJC30 35
ZNF81 1
TRPM2 1
ARID1B 32
ING4 30
CLIC5 5
CDC14A 8
GLIS3 9
SULT1C3 1
NEU4 21
LSAMP 6
HINT3 5
PCNX4 3
ABCA13 2
PROM1 30
NLRP5 7
TIMP1 11
MS4A12 3
PSPC1 29
HTRA1 15
TEX11 57
AKAIN1 1
ABCF2 27
HIBCH 12
EMC6 23
TJP3 3
XPO6 22
TOX3 3
CIDEA 7
EPN3 23
HNRNPR 69
FAM133A 18
SOBP 2
RNF167 27
WIPF1 22
NOC3L 33
C1QTNF3 3
NFIB 5
PAK5 78
PRRG4 2
DDX5 132
SLC35B3 1
PRSS53 1
FKBP6 62
IPO13 29
SIAH3 1
ZNF777 18
DCLRE1C 21
POLA1 8
PPP4R1 20
MTCL1 23
RUVBL2 153
PITPNC1 21
PDE9A 34
C9orf24 31
TMEM241 1
PAPOLA 12
PPM1B 48
GNPDA1 11
RAB11A 146
TMUB2 28
ELAPOR1 4
PDCD6 51
DNAJC3 5
ADCK5 27
TSHR 24
PCDHA7 5
ARHGEF40 6
CRACDL 2
IFFO2 2
RELB 79
AMZ1 12
PILRA 2
FGF2 16
MOB3C 17
FDCSP 3
UBAP2L 27
MPZL3 2
EXOC8 94
ADAM22 10
IGLL5 14
PPP1R13B 86
ZNF461 2
IMP3 26
GABARAP 481
P2RX6 3
LOC118142757 8
ADGRD1 1
DCAF8 42
WASHC4 13
NUS1 23
PPIF 24
CETN1 41
NPFFR1 1
AGR2 93
CCL3 2
DHX38 29
RNASE11 1
MARCHF5 35
LASP1 129
EFCAB11 3
NRBP1 20
SEMA5B 8
ALDH1A3 5
OTUD5 22
ZBTB40 8
C1orf189 2
CBFB 31
SLC4A5 1
KATNB1 35
PAGE3 4
RNASE6 1
FZR1 42
RRAS2 15
SLC30A10 5
STX5 80
LYPLAL1 7
WIZ 56
HES4 10
MPP1 63
MAP4K4 26
ITIH4 4
BMPR2 13
PGM2L1 5
ABCF1 27
SNX25 4
RAD1 9
DTYMK 6
ZNF114 17
HSPG2 24
OSCP1 4
RMI2 6
DNAJC19 19
CHTOP 57
GZMK 1
CHRFAM7A 1
TYW1B 11
ERV3-1 1
ABAT 5
MLLT10 24
RPS6KL1 1
TCEAL4 15
GTF3C4 24
FUBP1 39
PDIA2 10
PNN 94
LMO3 102
THBS2 11
ERBB4 59
SLC6A5 10
ZNF462 20
BDNF 5
STYXL2 1
PXDNL 3
PLEKHA5 49
EXOSC9 42
ZNF701 1
MDN1 34
SNX18 40
ZIC1 107
GOSR2 62
PARP8 5
IL21R 1
KLHL36 19
SFMBT1 26
C1QB 13
KCTD4 7
RABL3 28
IDS 29
HOMEZ 36
KLHL38 92
VPS35 32
AKR7A3 11
CDK15 86
OSGIN1 44
IZUMO1 20
GPIHBP1 1
MTCH1 17
DHX40 15
GPR101 18
FANCA 29
SBNO1 2
ZNF774 76
FLNA 227
ZNF691 6
PRXL2B 8
TRIM27 356
TMEM222 40
ZNF576 21
HSD17B1 2
SCIN 12
FAM78A 1
HIPK2 21
MAPK7 22
PRKACG 19
ENO2 33
PANX1 21
CLDN5 36
VHL 247
BTN3A3 4
RPTOR 54
UCHL1 37
GALNS 28
ARPC5 35
AKAP17A 36
FLG 18
YEATS2 27
KRTAP4-5 57
TPSAB1 17
HMGCR 14
SNRNP27 106
APOL6 13
ATRAID 7
AMPH 25
NRXN2 3
SULT1A1 6
CYREN 4
KCNC3 1
CINP 42
TFB1M 15
TRAF5 52
FAM177A1 30
VPS16 35
IKBKE 339
ADRB3 3
NUP54 64
KLF3 11
EFHD2 7
BRD3 16
TM6SF1 1
SLC35A4 25
MAGEB18 7
SNRPE 138
ZNF513 2
NAA40 14
HDGFL3 14
DYNC2H1 15
RNF181 21
HSP90B1 82
FETUB 6
RASGEF1C 2
TMEM161B 6
KIAA1143 33
RALGPS1 1
KLHDC10 14
SMIM12 7
TNFRSF6B 5
IFT43 17
WDR55 20
TTLL12 22
ZNF69 11
LONRF2 11
PRRG3 3
NLRP14 1
PTGDR 2
RMC1 9
MAN1B1 7
CDC27 65
APIP 28
TFPT 46
GRIA3 15
KRIT1 7
MAGEA12 20
NR6A1 1
RIOX2 19
TEAD2 83
DNMBP 13
RTL4 1
ERLEC1 11
MPST 6
GRK3 2
HSPB9 13
TMEM88 11
CPA4 19
ATP5F1D 53
HNRNPH1 110
FECH 36
ELMO2 10
TSSK1B 13
ACIN1 57
KIT 6
VWCE 59
CRYGB 1
MAGEC3 6
CD69 18
GFOD1 30
CLEC11A 31
IRAK1 64
KIF13B 11
MAEL 1
GZMB 2
TMEM38B 7
NBEA 17
TLR5 20
BCL11A 19
ELOB 57
FEN1 43
TRANK1 2
SPAG16 6
ADH7 2
KIF2C 60
SUGT1 145
SRSF1 68
MED13 26
RAB4A 23
SLC25A3 63
PCDHGA5 51
SASS6 75
WDR75 21
CDC25A 20
LARP1 77
GPN3 57
ZNHIT1 37
COMTD1 48
GRAMD4 12
CLOCK 12
SOCS1 9
OTUD7A 1
TCEA1 38
TOX 7
EXOC3L1 7
P2RY12 47
ACVR1C 2
L3MBTL2 96
NAV1 26
IRF2BP1 12
C11orf58 23
SGTB 182
SRMS 3
UBE2V1 41
SERPINB11 6
FTO 32
ZP1 3
LTA 10
PLCH2 1
PDK3 40
ALDH1L2 8
POTEH 1
GALNT4 8
PDZD11 14
UTP6 16
MED31 74
IFT27 48
PPP1R14B 3
SYBU 18
STOML1 5
DHX36 28
LSR 34
PPFIA3 12
ZC3HAV1 126
TENT5A 47
CAB39L 5
METTL21A 15
PNMT 3
TMCC3 4
SENP3 32
MIB2 13
CXCL8 5
CARNMT1 39
COG6 123
SNX16 3
RBM38 7
PELP1 32
FIGN 5
CASP9 9
NFYC 53
WDR12 14
C4B 3
POLA2 44
SGTA 181
MLXIPL 2
PCSK9 3
FLOT1 57
FAM122B 19
SNX24 20
SPA17 9
NDUFB11 55
ANO3 6
TBC1D23 15
MICAL2 3
TNK1 27
PNPLA8 8
CARTPT 3
GEMIN8 18
DOK2 31
ATP5PD 55
PI4K2A 17
PRMT5 112
TIMM21 18
DROSHA 32
PNMA2 51
KCNJ12 3
KRTAP3-2 67
ZNF554 3
ALPP 41
C1QTNF9 32
ARHGEF28 2
FXYD3 61
NXF3 3
CEP170 165
CD3G 10
TTC39C 1
GPC5 1
ND4L 1
RAB1A 54
LDHAL6A 8
TMEM255B 7
SMARCAL1 9
COX2 25
SLC4A8 29
NIF3L1 84
MORF4L1 106
SVIL 43
MIA 1
CTSB 23
C16orf72 3
APOC4 23
VPS37B 31
HSDL2 27
PRDM15 8
MSI2 18
KLHL31 1
ARID1A 28
EEF1A2 91
TLL2 1
GDE1 11
BTN3A2 7
RGS6 6
PARN 17
ATP6V1F 20
DTL 18
STH 15
LRRC40 25
H1-1 82
EGFL6 16
ST6GALNAC5 2
PLAA 20
RSF1 12
MAP9 4
SZRD1 2
SPATA5 10
VDAC3 33
ALG11 6
PTGES2 20
PLAAT2 6
ENTPD3 15
PRAG1 8
FAM186A 1
TMSB4Y 1
IGFBP4 3
MTMR7 8
ALG10 20
PENK 7
RPL10L 8
ZMYND12 80
ZNF232 46
EIF2B1 47
REEP1 17
RTRAF 42
MARCHF3 10
FAM110A 57
C16orf54 9
CFAP97D1 5
RPS19BP1 23
C1orf174 9
MC1R 3
SERPINE2 9
POLG 22
SPATA25 1
WASHC1 7
DTX3 47
ZZEF1 48
GABRG2 15
KRTAP10-7 265
RDX 20
C5 12
SLC23A3 1
MSRB2 5
CCDC85A 4
RAC2 16
NBN 44
MAP3K21 13
MAGED2 40
SCAPER 7
NDUFA1 7
PRPF4 85
B9D1 21
VEGFD 5
CHI3L2 2
CEP63 145
LRRC4B 4
CHEK1 38
SLC6A4 2
CETN2 49
TMEM131L 4
HBD 8
CCDC86 19
SPANXC 1
HRK 3
SHROOM3 18
CDKN2AIPNL 12
SLC2A8 10
BEX1 22
CLEC4G 27
INSR 54
SENP1 15
HLCS 13
PCDHGB1 69
MAGED4B 13
CDX4 8
FABP1 6
TRIP12 39
SCMH1 22
GRAMD2A 3
MNDA 159
RDH10 4
FRK 10
AMY1A 33
CASP7 10
CEACAM6 33
EPHA10 5
SEPTIN11 16
SRP72 40
SYT7 3
PIM2 18
APOD 78
RUVBL1 155
TAB3 11
WTAP 122
PON3 2
CCDC187 1
HPS3 4
ZMYM4 45
VPS36 9
GPR146 2
SHH 2
APOA1 61
SPATS2 20
HAO2 25
RSPO1 8
MOB1A 57
CETP 1
CNST 4
TEX37 39
CCN5 5
SEPHS1 25
HECTD1 29
RFXANK 18
TUSC3 19
WNT3 3
GATA5 7
SPN 10
TMEM200C 1
MRPS22 49
ARHGAP8 10
GPR183 30
PFDN6 40
CNOT7 43
CHRNA9 46
PUDP 3
DUSP23 46
GIMAP1 44
NYX 9
ABCB5 1
PDE1C 3
MAGOH 151
BDKRB2 30
NME2 84
RBM34 125
INPPL1 43
CROT 8
SLC17A5 1
LENG8 66
GNG13 27
TMEM268 3
ECSIT 100
WDR25 29
RHOJ 23
ACP7 5
ERI1 5
BAZ1A 22
ZDHHC8 1
PMVK 29
NAXD 25
NOL11 19
MRTO4 30
RASAL3 23
AMOTL1 19
PPP1R11 8
SLC30A9 7
TWIST2 9
SSUH2 4
STK11IP 13
GAGE4 3
GLIPR1 1
PEBP1 25
FBXO31 18
BHMT2 3
F3 7
CASP10 15
TAF5 19
PRRC1 10
SFRP1 6
QSOX1 15
RBM47 9
CFDP1 7
CLEC14A 18
CAMKK1 19
TGIF2LX 2
TMEM177 4
PFKFB1 15
RHOXF1 1
ATP2A1 20
ZNF236 1
IREB2 6
ARL10 24
ZUP1 4
WDR77 75
ZNF385A 3
RXFP1 4
SOS1 29
XRCC6 169
SDHA 167
ENTHD1 1
SULT2B1 18
PLD6 12
PRPF31 179
FOXA3 47
YAF2 76
SLC25A17 13
GLTP 5
NPHP4 43
PLA2G2F 2
FREM2 17
NCCRP1 20
FBXO32 5
COL20A1 10
FGF14 14
SLC7A11 9
DHRS7 35
ATP1A3 10
SFT2D2 27
CDC6 36
SRSF10 49
TMEM135 1
TUBGCP4 49
M1AP 16
TAT 7
AATK 55
STARD8 1
MKRN3 167
YPEL2 2
SCML1 23
ERAP1 11
HAND1 4
COPS8 42
RPS27A 64
AFF3 3
IGF2R 29
ZNF45 3
USP37 5
CHRNA5 8
COX10 2
ING5 46
TBC1D2B 19
FGF23 1
TCHH 5
CDCA5 41
TAP1 42
CIB1 26
MTX1 28
MYPOP 37
RSRP1 15
FOXF1 16
MTAP 9
GRIK5 4
TRIM59 21
OTOP3 7
BRSK2 2
ASPH 99
GPX1 11
CNKSR1 16
TMEM91 1
CRTC2 23
LRIG2 2
MADCAM1 3
C1orf21 4
TIGD5 40
KRT80 29
DEFA5 61
UTP4 27
CHSY1 13
TBX20 5
MORN5 12
LANCL2 16
SMURF1 22
HOXC13 19
OTOP2 6
SHCBP1L 2
PELI3 5
KRT38 66
BOK 2
GRIK1 2
GPR18 10
TXNRD1 11
TM4SF4 22
KLRG2 47
SEMA7A 19
RAN 73
DHFR2 23
DERA 8
MYC 760
TMED1 17
FOXC2 39
POTEJ 3
COMP 15
CAVIN4 3
CEP85L 11
CCDC116 28
FMNL3 4
CAPN13 12
ZNF816 13
PGAM1 21
GPRC5B 20
TEKT5 43
TMEM9B 26
GTSE1 134
SELENOS 4
DENND1B 2
SLC10A7 10
RBKS 6
LCE1D 50
SFR1 12
TAS2R8 2
YWHAQ 306
PDSS1 8
C5orf22 6
CRIP2 16
CCDC183 25
SLC20A2 14
RNASE2 2
CYP27C1 2
SSTR3 9
P2RY11 1
TSGA13 2
C19orf18 3
POTED 2
COG2 25
ECH1 165
CCDC113 9
MAPK10 22
B3GNT5 1
PLAAT3 4
TUBG2 22
TAX1BP1 85
AGPAT3 30
MSANTD2 1
PIH1D2 66
COL6A2 26
NUDT9 7
MRAS 3
ADGRL2 12
RAB3C 6
B3GNTL1 2
LCE3D 44
DBT 55
SIRT5 15
COMMD3-BMI1 1
ZNF12 6
FAM83D 28
GNAI2 54
SOGA3 8
PSORS1C2 26
CRYGC 7
LRR1 20
USP33 24
TAB1 115
C1QL1 18
SLC49A3 1
ICAM2 9
CSN3 6
RABEP2 11
AKTIP 39
APOL4 1
CYP2J2 1
KIAA0319L 25
FUT8 21
GMIP 1
FHL5 87
DOCK10 5
ZBED8 13
PAWR 17
CACHD1 12
PLEKHA7 606
ACTR8 20
VSIG8 39
ACTRT1 4
SELP 1
TAX1BP3 4
VDR 21
NKX6-1 1
PRTG 2
ZBTB6 9
HAP1 71
TRIM48 1
NAT16 6
ACOX3 9
SFSWAP 14
PIN1 193
LUM 8
RDH14 10
DHRS4 40
CSNK1G1 12
NDC80 77
INTS10 14
CTAGE6 2
RBP4 12
BRAF 49
NPHP3 16
CMAS 16
DBN1 211
CNOT1 71
RNF111 48
POLD3 6
HERC1 30
BEND3 21
HAUS2 39
RGS2 53
SUMO1 136
EFCAB14 3
FOXO4 13
PLEKHM2 5
TNIP2 83
KLB 2
EMC1 34
ZNF518B 4
HBB 43
FSTL3 2
RBBP5 43
KLHL3 6
PRPSAP2 26
DDX11 22
WFIKKN2 6
KIF26A 5
VPS13B 12
DBNL 22
CYP2C8 10
FGFR1OP2 43
DCTPP1 19
ARSI 4
TXNL4B 12
ROCK2 20
AK7 4
IGFBP6 39
LRFN3 13
NUDT14 13
RNASE7 20
FBXO34 27
SF3A3 50
ASAP2 19
HS6ST2 5
HERC2 111
SMIM11A 5
DCAF8L1 1
FTSJ3 67
MEIG1 1
SLC5A1 1
LSM4 29
PSORS1C1 1
PSMD3 60
ZNF256 2
FAM184B 1
CCNY 14
FOXR2 35
SOD2 39
ZNF444 35
GPATCH8 28
ROPN1L 11
SF3B2 71
TBL1XR1 33
C6orf15 5
FERMT2 32
FGF19 2
RAET1G 1
PTDSS1 11
SRSF6 34
MTFP1 10
CHMP2A 33
TREM2 6
EPO 4
NHLRC2 6
TMEM115 16
OVOL2 1
IL1B 4
TBC1D2 9
RGPD4 2
TSPYL4 22
REP15 4
KMT5C 3
ZFP36L1 4
SPR 3
PTTG1 18
SLC25A24 22
LIMS1 56
GGN 16
ZNF213 14
GNG11 8
METTL23 2
BCKDK 22
GALP 2
NDUFA11 42
NUP98 49
IFT20 64
ARID3A 25
TDGF1 25
SLC36A3 1
TMEM236 6
CLCN4 1
CLEC12A 24
ZNF766 4
POLE 25
RALGAPB 21
ILF3 87
PADI3 18
PTPRG 24
NONO 70
IFITM2 2
TPD52 25
PON1 6
TMC1 4
CD80 5
USE1 73
TSHZ2 18
CLCA4 1
STAT6 11
CD24 1
RDM1 7
HRNR 26
CD99 5
CENPO 29
MNT 5
TNMD 14
TRIM8 59
NHS 11
PCDH7 28
PI4KB 21
RPS6KA4 8
AMIGO2 3
GCOM1 1
ADRB1 10
AK8 15
SRD5A2 2
RNF20 49
CLCF1 2
SELENOT 11
ZNF2 72
KLK7 22
SEC61G 9
LYG1 2
NEO1 7
HLA-C 86
USP19 51
TSHZ3 33
HSPA8 402
CNIH1 28
LUC7L3 25
MYCT1 4
NOP53 99
AK9 10
GATA3 39
AKNAD1 4
RPP38 29
POC1A 92
ATPAF1 18
CRACR2A 37
QTRT1 16
RIOX1 10
TMEM263 10
CORO1C 47
IBA57 17
EIF2AK1 8
PHYHIP 31
RNF19B 68
KCNJ8 14
USH1G 20
ABCA5 1
PEX19 90
MARF1 12
MOB2 20
TPCN2 56
RSPO3 1
NDUFA8 61
TSHB 16
NACA 27
RAC3 29
CLDN8 10
MYO3B 4
QSER1 15
BCKDHB 16
PTK6 31
SLC25A26 1
MORC1 4
SLITRK5 6
ARHGAP26 4
FAM156A 6
GPS2 70
TMEM52B 91
ORC1 44
UPF2 39
PLXNB3 10
TRIM15 9
ACTBL2 158
CYP4F11 1
ITPRIP 23
ZNF280B 1
ZNF891 1
IKZF2 10
SOX15 2
FEZF1 6
CDK20 27
FADS2 8
ABCA10 2
CENPS 4
TMEM266 11
FDX1 9
TRMT6 19
FKBP8 81
CDR1 6
SERPINB12 10
SRGAP3 25
UBE3C 13
FUT11 23
RIPPLY2 16
MTMR14 13
NELFA 28
NUBP2 19
TAOK2 18
AP3M2 9
HRAS 72
TNRC6A 42
C20orf141 1
MYH7 36
MCL1 38
NAXE 3
PGAP4 3
PANX2 4
PTRH2 38
RIMKLA 3
RAB3D 9
FAM214A 8
IFIT2 38
ASB14 1
PIPOX 8
PINK1 14
RRBP1 32
NID2 15
AKR7A2 30
STON1 1
GTPBP4 81
TSC1 96
TCF24 2
MAPRE1 140
PRDM4 5
PF4V1 16
XAB2 46
TRAPPC1 25
EIF4B 26
PHF8 35
FHL3 155
STARD7 26
YKT6 28
MON2 16
TSPO2 55
SNX21 31
FAM9C 10
RRAD 2
ACVR2B 30
TEX9 16
ALDH3A2 64
DISP1 2
CREG1 3
