gene bait_usage
GSE1 2
PIERCE1 2
COLEC12 2
MKRN1 1
SH3D19 2
ELL 2
XRCC4 2
WDR20 2
CDKN3 2
FAM180B 2
TRHDE 2
MELK 2
CABP4 2
COPG1 2
ARHGAP44 2
ADAL 2
CPSF6 2
PIM3 2
H2BC3 2
PHKB 2
BFSP1 2
DHX29 2
COQ4 2
TGM1 2
TM4SF20 2
KRT9 2
IFNGR2 2
ZNF543 2
TMEM121 2
DDIT4 2
TAPBPL 2
ASB4 2
CENPP 2
PRKCB 2
CYTIP 2
COL24A1 2
CCL4 2
KRT19 2
CCDC110 2
SLC6A12 2
PSPH 2
GAD2 1
XAGE1A 2
NOM1 1
PAN3 2
EPS8 2
COQ7 1
PKN2 2
SYNJ2 2
PAN2 2
NMB 2
WRAP53 2
IL17RD 2
SRC 2
TEKT4 2
BSG 2
TIMM23 2
RAB9B 2
RPS6KA1 2
IQGAP2 2
RARS2 2
SLC47A1 2
RIGI 2
DMPK 2
CDCA3 2
RAB1B 2
GPR141 2
NIPBL 2
EGLN3 2
ODAPH 2
SSR1 2
CACNG1 2
UTRN 2
HNF4A 2
ARRB2 2
FKBP15 1
LRIG3 2
CCL22 2
ATP6V1G1 2
OPRD1 2
MAB21L1 2
SDHAF1 2
RUNDC3A 2
EBI3 2
GNG12 2
IP6K1 2
SLC25A20 2
SGO2 2
LEMD3 2
FGFR1 2
BARX2 2
SULT1A2 4
PDE6D 2
BLOC1S1 2
EIF1AX 2
HPSE 2
SDE2 1
PDHB 2
SUDS3 2
EFTUD2 2
RCN1 2
AMT 2
PRRG2 2
TEKT1 2
TAOK3 2
RFFL 2
AIMP1 2
C19orf12 2
CLVS2 2
FBXO3 2
DNAAF1 2
ROM1 2
FOXN2 2
MAIP1 2
NEK10 2
FAM172A 2
MPZL2 2
ARL14 2
KRT26 2
CHP2 2
EPRS1 2
KRT8 4
RAB25 2
SEPSECS 2
TRIM60 2
SUCNR1 2
PLD2 2
ST3GAL3 2
TRAPPC13 2
PPP1R14C 2
ENO1 2
PAK2 2
MLN 2
VAPA 2
STK31 2
ANKRD13A 2
CD68 2
PIAS3 2
GLYR1 2
CHIT1 2
MCEE 2
THRAP3 2
SDHD 2
COG3 2
GJA1 2
EIF4G3 2
DEPDC1 2
DIRAS2 2
FAM20A 2
OPN3 2
PHETA1 2
RNF166 2
BLZF1 2
USP21 2
GABBR1 2
ANKRD13B 2
LRRTM2 2
ASPDH 2
BHLHE41 2
HTR4 1
MRPS18A 2
AIPL1 2
BIRC3 2
DMAP1 2
ZNF541 2
CNTN3 2
PIK3CA 2
GLYAT 2
CTSL 2
ZSCAN22 2
PHACTR4 2
PTGER4 1
CHFR 2
HOXB2 2
ASL 2
IRX6 2
MAP3K20 2
ZNF333 2
TRAPPC4 2
KCNH7 2
CFAP210 2
AOC3 2
FZD10 2
CXCR1 2
ATP5MC3 2
SH3GL3 2
FCGRT 2
MOCS3 2
GAREM1 2
SLC16A6 2
ACY3 2
ZNF7 2
TLE1 2
CCDC13 2
GMPPA 2
ITGAM 2
JDP2 2
PLA2G2A 2
SEC14L4 2
GPR173 2
ATP5F1E 2
FBXO10 2
SGCZ 2
SLC25A6 2
TMEM38A 2
SLC38A9 2
FARP1 2
TRIM42 2
TRIM3 2
SEC24C 2
PRR4 2
EPHB4 2
NRG1 1
HDLBP 2
SLC25A48 2
S100Z 2
NIT1 2
CDT1 2
ACAT2 2
ELMO3 2
PIGU 2
SOX5 2
PSG3 2
F7 2
MAPKBP1 1
NCDN 2
KLF10 2
MYOD1 2
OTUD7B 2
RPH3AL 2
RPS27 2
NAIF1 2
DDRGK1 2
SPO11 2
DIAPH1 2
MPHOSPH8 2
NASP 2
CALCRL 2
PIGP 2
PAK1IP1 2
GUSB 2
DOHH 2
LILRA3 2
RNF144B 2
PPP1CB 2
IRS1 2
ANO6 2
ABCG8 2
ADGRB3 2
ACYP2 1
RFWD3 2
ZNF644 2
CDK19 4
TBC1D10B 2
FDFT1 2
ANKMY2 2
DAB2 2
DMRT2 2
PNKD 2
CAPNS2 2
GALE 2
BORCS8 2
CPN1 2
TMEM150A 2
SPTLC1 4
PFN1 2
RPS10 2
SORT1 2
NDUFS2 2
WDR49 2
CD82 2
ARHGAP1 2
ANGEL2 2
MAD2L1BP 2
AMTN 2
TIMM44 2
UGT1A3 1
FUOM 2
SP8 2
STAG2 2
DNAAF4 2
CRIPT 1
CNOT8 2
KCNJ16 2
MCOLN1 2
RMND5B 2
TINAG 2
GSS 2
HDX 2
TTLL7 2
DYNLT1 2
NPEPL1 2
NOL10 2
KIF1B 2
ZNF829 2
ZBTB14 2
SCRG1 2
ABRAXAS2 2
MTFR2 2
MAN2B2 2
BBLN 1
LEF1 2
MAP2K6 2
UGP2 2
UNKL 2
GTF2A2 2
UBQLNL 2
SRSF2 2
NCOR1 2
ARL14EP 1
BID 2
RBM7 2
TRIM31 3
KLC4 2
CPA6 2
NUDT13 2
ARPC3 2
BIN2 2
PIK3CB 2
LCE1B 1
EDF1 2
AMOT 2
TXN2 2
DAGLA 2
SSX7 1
GTPBP1 2
AUTS2 2
C20orf96 2
BST2 2
GREM1 2
CTCF 2
PPP1R12C 2
HAUS5 2
CLNS1A 2
POM121L4P 1
FARP2 2
GNAI3 2
PIGM 2
PRPF8 2
NDUFA9 2
IFNA4 2
HSD17B3 2
DPEP1 2
SLC4A2 2
SALL2 2
HMGB2 2
SPANXN3 2
TBC1D21 2
EBP 2
UBE2K 3
RPLP0 2
PCDHB15 2
RFX1 2
COQ8B 2
CENPE 2
FBXO25 2
LDHB 2
PLIN5 2
ACSL4 2
E2F1 2
ABHD1 1
TOM1 2
RND2 2
DDR2 2
ESYT1 2
KCNIP3 2
FANCC 4
MC2R 2
PSME1 2
C9orf64 2
IL6R 2
SH3BP5L 2
EPHA7 2
ACTL8 2
GGA3 2
ARMC7 2
ARHGEF1 2
NAALAD2 2
RASA1 2
ZBBX 2
EIF3F 2
RBL1 2
NPHS1 2
CHST10 2
C12orf60 2
FTHL17 2
KIF11 2
C1QL4 2
CLCA2 2
RFPL4A 2
IFNA13 2
CCNYL1 2
RFX5 2
ACTR3 2
RHBDD1 2
CAPN6 2
ACOT11 2
EPHB2 2
ABLIM3 2
ZNF660 2
RPS11 2
CACNA1B 2
MED21 2
MINDY1 2
METTL6 2
FBXO42 2
LIMD1 1
RND3 2
IRX2 2
MYBPHL 2
ATF7 2
RALY 4
ZNF765 2
TRPT1 2
RPAP3 2
SNRPD1 2
C19orf38 2
CPA2 2
ITGAV 2
NINJ1 1
PSMD11 2
UPF3A 2
MIXL1 2
SIGLEC12 2
OXR1 1
SNURF 4
YOD1 2
MAP4K1 2
FAM83E 1
FLT3 2
FSCN1 2
HNF1B 2
SMYD4 2
DCP1A 2
PXK 2
KCNV2 2
ZNF706 2
DDX56 2
NSD1 2
NR2C2 2
CAMLG 2
CD59 2
SNAPIN 2
CAAP1 2
ATG16L1 4
XRN1 2
ZNF438 1
KRT79 2
TEX28 2
H2AB2 2
KRTAP5-4 1
LACTB2 2
TNFAIP8L1 2
NUFIP1 2
BRCC3 2
PLEKHA4 2
ZNF518A 2
B3GALT2 2
MOXD1 2
ZCCHC7 2
ARMC10 2
FAXDC2 1
CSMD1 2
TSPYL2 2
TGM2 2
PPP2R5B 2
KCNE5 2
ARF3 2
ZKSCAN8 2
GZMA 2
HIPK4 2
GGA1 2
KLHL12 2
HLA-DMB 2
PTGR3 2
HIF1A 2
SERF2 2
CA9 2
NCOA6 2
UBAP2 2
PPP3CA 2
MBLAC2 2
UBR2 2
C16orf92 2
ATF2 2
SERP2 2
HYKK 2
SLC35F6 2
NCOR2 2
LHFPL2 2
PRDM14 2
CMYA5 2
SOST 2
PHLDA2 2
MYH1 2
CFAP206 2
ATP11C 2
UPF3B 2
EVA1C 2
HYLS1 2
PPTC7 2
NFS1 2
BNIP1 2
RAPGEF3 2
S100P 2
COQ3 2
KAZN 2
TMEM106B 2
VPS37C 2
ENOPH1 2
TERT 2
CDKAL1 2
SLC5A4 2
PSMC5 2
GML 2
WFS1 2
BATF2 2
CRACR2B 2
PROSER2 2
ADGRE5 2
DCAF4L1 2
MRPL11 2
KRTAP23-1 1
GBF1 2
CHCHD2 2
NMRAL1 2
SMAGP 2
H3-4 2
SPTY2D1 2
TIMM17A 2
SMR3A 2
CDRT15P3 2
SLC4A3 2
SIN3A 2
CREB3L3 2
STK24 2
PDK2 2
TRIM68 2
TRA2B 2
MEGF10 2
CETN3 2
ACAD11 1
P2RY4 2
TSEN54 2
CCR10 2
JOSD1 2
C3orf20 2
APCDD1 2
WDR13 2
MTMR1 2
MBL2 2
NIBAN1 2
CCNL1 2
PPM1H 2
SLC50A1 2
STAM 2
CNN1 2
EEF1AKMT1 2
ARRB1 2
F2RL2 1
PPP2R5D 2
HOXB13 2
DSN1 2
TRMT61B 2
RAB18 2
SYVN1 2
COL26A1 1
PWWP2A 2
MS4A7 2
MYH9 2
CTSZ 2
ITGB3 2
KCNG4 2
TTBK2 2
TECPR1 1
TIA1 1
PHF23 2
RBCK1 2
ZC3H7B 2
RAB23 2
TJAP1 2
OLFML3 2
TFAP2C 2
CSTF2T 2
SMARCC1 2
MTERF4 2
IL1R1 2
EPS8L2 2
ARHGEF7 2
STARD3NL 2
AFM 2
SLC2A1 2
POLB 2
ITPA 2
UBE2J1 2
CCNH 2
ATOH7 2
SHARPIN 2
IGLL1 2
NFYA 2
ZNF155 2
MAP2 2
MDM2 2
TMEM239 2
PAX5 2
KIF15 2
TCTE1 2
LRRC25 2
UBA5 2
PTCD1 2
TAS2R41 2
SYNJ1 2
CKLF 2
CAPN15 2
SNRPC 3
JADE1 2
PSRC1 2
MUL1 2
TM6SF2 2
TMEM74B 2
ZNF827 2
PPP2R2A 2
OGA 2
MMGT1 2
GYPA 4
PSMC4 3
MTPAP 2
TRMT61A 2
KIDINS220 2
SH3D21 2
PDE3A 2
GDPD1 2
DERL2 2
PPY 2
ARL8B 2
CHPF 2
CHRNA7 2
RIC8B 2
CIAO1 2
CD9 2
VILL 2
HACD4 2
GTSF1 2
HOXD9 2
S100A11 1
MREG 2
TPH1 2
LTO1 2
PLK2 2
COLEC11 2
ACTR5 2
ERF 2
HK3 2
TINF2 2
UBA2 2
KRR1 2
CIB3 2
NUDC 2
YWHAH 2
FOXM1 2
JMJD4 2
FGFRL1 2
ZNF702P 2
FUS 2
POLD1 3
NR2C2AP 2
SLC16A11 2
TMPRSS11E 2
KRT81 2
STK40 2
ARHGAP30 2
ZXDA 1
EHMT2 2
KRT17 2
NPY2R 2
PDE6H 2
ZNF354C 2
FMR1NB 2
HSPH1 2
NLRP1 2
OARD1 2
PRPF40B 2
ACTL6B 2
LRP8 2
SPEN 2
GRID2IP 2
PRKDC 2
NOD1 2
COIL 2
PLXNB2 2
EYA2 2
MYO5C 2
BRF2 2
NLRC4 2
RRN3 2
SNX32 2
KIF25-AS1 2
EXOC6B 2
EPHX1 2
MIA3 2
COX20 2
LZTR1 1
ANKDD1A 2
SCAF11 2
DMAC2 2
NETO2 2
ERMN 2
POF1B 2
SND1 2
TGFBR1 2
EIF4G2 2
PTGES3 2
TNFAIP6 2
NEFM 2
L1CAM 2
MOBP 2
NFIX 2
KRT1 2
MDH2 2
STYK1 2
RAB4B 2
ISL2 2
DPYSL5 2
TRUB1 2
E2F3 2
NUSAP1 2
CABLES1 2
CRYL1 2
TNFRSF14 2
C19orf44 2
RRM2 4
TRIM5 2
SETD1A 1
RIMBP2 2
SEC24B 2
CCDC43 3
MMP26 2
IWS1 2
CLCN3 1
FOXG1 2
WNT9B 4
PDLIM7 2
AGK 2
ZNF334 2
UBQLN1 2
NEDD8 2
TPPP 1
TAGLN 2
C3AR1 2
SYS1 1
CDNF 2
QRFPR 2
SCNM1 2
IGF1R 2
TADA3 2
RPGRIP1L 2
CNOT10 2
BTAF1 2
KIAA0753 2
MIPOL1 2
TDRD7 2
EHD4 2
HIPK1 2
GABRB3 2
SYNGAP1 2
GAGE12C 1
GNG4 3
ANXA4 2
DDX39B 2
ASPRV1 2
PARL 2
PLAC1 2
FKBP11 2
EIF2AK3 2
PTPN6 2
KATNA1 2
TBX2 2
SLC16A14 2
NR5A2 2
SRL 2
SLC25A25 2
CD19 2
CABP1 2
FRMD3 2
DNTT 1
SS18L2 2
LHX9 2
YTHDC1 2
MX1 2
DNTTIP2 2
ARAF 4
LRRFIP1 2
FTH1 2
XPO7 2
OIT3 2
KLF8 2
PITX2 2
CBLC 2
MSR1 2
MSTN 2
UBE2U 2
FAM83A 2
NAPRT 2
LCE1E 2
EDN1 2
TNNI2 2
ZNF511 2
SLC46A3 2
PNPLA5 2
MAP7 2
LCA5L 2
TTC33 2
CYYR1 2
XPA 2
PRKAR2A 2
FGF21 2
TADA2A 2
SELENOF 2
CXCL3 2
ZNF326 2
PCDHA4 2
MIPEP 2
FGD6 2
TET1 2
SCARA5 2
DEFB103B 2
B4GALT4 2
FPR1 2
EXD3 2
SLC38A2 2
ABCF2-H2BK1 2
CTNNA2 2
KRTCAP3 2
KLHL41 2
NSUN2 2
IRX2-DT 2
FN1 2
TARDBP 4
PBX1 2
FBXL19 2
BZW1 2
SUGP1 2
MRAP2 2
MBOAT7 2
TMEM208 2
BET1 3
RARG 2
QDPR 2
ZYX 2
ATG5 3
SPIN2B 2
UPK1A 2
ENTPD8 2
RHEX 2
HVCN1 2
TRIM49 2
CNOT11 2
LONP2 2
DDAH2 4
DDX17 2
LIF 2
GLRX3 2
CNTFR 2
PPEF2 2
DCAF11 2
RHOC 2
NME8 2
MAEA 2
CAV2 2
HTATIP2 2
GSPT2 2
ALAS1 2
NSD3 2
AGBL2 2
FBXL13 2
ATP6V0A2 2
GAA 2
SNRPD3 2
CLINT1 2
TMTC4 2
B3GALNT1 2
TGDS 2
TYK2 2
CREM 2
PSMB7 2
ATAD1 2
GMPPB 2
DUSP18 2
PSMG2 2
CES3 2
DEAF1 2
CLP1 2
FAM76B 2
IPO4 1
SAMD4A 4
TCF4 2
CDK2 2
INPP1 2
CNNM1 2
PTCH1 4
NOP56 2
TBL1X 2
NELL1 2
ADCK2 2
AIDA 2
SLC26A9 1
PPT1 2
TAF10 2
GRB7 2
RAI2 2
CSMD2 1
CRAT 1
ASF1A 2
GNAS 3
ADAM10 2
CCDC34 2
KCNC4 2
CYB5B 1
PDHA2 2
ATXN1L 2
SREK1IP1 2
ACY1 2
TRIM62 2
GUCY2C 1
DVL2 2
C20orf203 2
FZD4 2
FBXO2 2
SMG9 2
KAT7 2
BIK 2
TMEM267 2
SAT1 2
MND1 2
LPCAT1 2
ZNF280C 1
C1QTNF4 2
RPN1 2
APLNR 2
AHSP 2
BMAL2 2
NCBP2AS2 2
CREBZF 2
ST3GAL5 2
C5orf49 2
FBF1 2
COASY 2
MRPL19 2
FAM120C 2
DCXR 2
SFMBT2 2
UBE2G2 1
MAPKAPK5 2
CCL28 2
DTNA 2
GUCY1A2 2
TMEM86A 2
CCDC102B 2
NSG1 2
ELP1 2
KLK13 2
NGFR 2
TUBAL3 2
TNFRSF9 2
PWWP3A 2
IL10RA 2
ZFHX3 2
SSX1 2
TP53INP2 2
MMS19 2
USP26 2
GNAL 2
IL7 2
MMP25 2
TSPAN11 2
MCUB 2
C2orf15 2
UGT2A3 2
FAM110B 2
MFSD2A 2
KATNAL1 2
SLC39A8 2
GNG10 2
RABGAP1 2
GPC6 2
SLC66A1L 2
CORO2B 2
LPAR2 2
UNC5CL 2
AHCY 2
TSPAN2 2
TERB1 2
DNASE1L2 2
TMED7 2
HECTD3 2
FNIP2 2
BEND7 2
ZNF202 2
IFI44L 2
CAV3 2
HEMGN 1
SLC25A37 2
WIF1 2
TMEM207 2
CAP2 2
MIEF1 2
LDB2 2
PTPRZ1 2
BICD1 1
FGGY 2
LAMA3 2
RADX 2
FAM168A 2
NEIL2 2
CAST 2
ZNF599 2
CARHSP1 2
SEC16A 2
PLPP6 2
TFAP2B 2
MTMR3 2
POSTN 2
GNRH1 2
RABAC1 2
ACD 2
NKG7 1
LTB4R2 2
DHX32 2
IGFL1 2
NECTIN3 2
CBFA2T3 2
LMO4 2
ZNF121 2
AIP 2
KLHL20 2
RANBP3 2
SSH1 2
GPX8 2
CPPED1 2
CCDC78 2
CCDC6 2
SLC39A5 2
CENPF 2
TRNAU1AP 2
TNFSF14 2
MATN1 2
HRC 2
MIS18A 2
SERINC2 2
NDRG2 2
RGP1 2
CAPG 2
WDTC1 2
GFM2 1
FERD3L 2
PTPRD 2
CD164L2 2
CDK5RAP2 2
SLC4A1AP 2
MCM4 2
CCDC50 2
YIPF5 2
PLA2G10 2
DCAF4L2 2
LACC1 2
PIAS4 2
MAPKAPK3 2
WNT9A 2
GHITM 2
ADNP 2
IFT46 2
OSBP 2
SLC27A5 2
CCSER1 2
NHEJ1 2
AQP9 2
TBP 2
HAUS1 2
FBXO41 2
HID1 2
SPATA19 2
UBE2DNL 1
CDC23 2
FAM169A 2
ZNF524 2
KCNAB1 2
HORMAD2 2
WNK1 2
HSPBAP1 2
RBM22 2
NUTM1 2
APCS 2
AK3 2
CACNA1F 2
GNA15 2
ALDH18A1 2
MRPS34 2
PCYT1A 2
GOSR1 2
ARHGEF12 2
SSBP2 2
RALBP1 2
FURIN 1
SLC30A8 2
CDH13 2
SDHAF4 1
FBXL4 2
SLC1A1 2
FHIP2A 2
CAPZA2 2
CCR8 1
CHST8 2
RAB11FIP4 2
GTF2H5 2
SYT6 2
DLK2 2
TCEANC2 2
S1PR2 2
APOL1 1
KCNK1 2
FEM1A 2
DOLK 2
FEM1C 2
SF3A2 2
KIFC2 2
MEA1 2
NAA11 2
HMGCLL1 2
SNUPN 2
ARL4A 2
NOTCH3 2
CYP4F2 2
ARL15 2
ND1 2
KCNJ11 3
ZSCAN10 2
RAD54B 2
CDC20 2
SENP6 2
NFKB1 2
F10 2
SCAND1 2
TBXA2R 2
ADRA2B 2
CNNM3 2
C12orf57 2
IL5RA 2
ZYG11B 2
APPL1 2
SEPTIN8 2
KLF12 2
PSIP1 2
RGL3 2
ERO1B 2
LY6D 2
OSBP2 2
ATP6AP1 2
UNC50 2
ASIC4 2
WDCP 2
RBM33 2
GLRA1 2
PIK3R4 2
OGG1 2
HIKESHI 2
CDON 2
MCM7 2
BRD1 2
CYB5R1 2
TTC8 4
SCG2 2
TIMM10 2
ZNF778 2
TNFAIP1 2
TYROBP 2
IP6K3 2
GALNT1 2
ZNF483 4
GABPB1 2
CFHR3 2
WAPL 2
ZWINT 2
CCDC126 2
GTF3C1 2
RAD23A 2
STT3B 2
BLNK 2
MKNK1 2
SLA2 1
GCSAM 2
DSC2 1
UBA3 2
SEC14L1 2
DNMT3B 2
ST8SIA1 2
GIT1 2
RAB11FIP2 2
RD3 2
ARHGEF35 2
ERP27 2
GRAMD1B 2
TFB2M 2
OAS3 2
DLX4 2
KANSL1 2
COPB2 2
IFT57 2
LARP1B 2
CFAP77 2
EIF2S1 2
NR1H4 2
SESN3 2
EFCAB3 1
RBM3 2
SET 2
HNRNPCL1 2
PRADC1 2
ITGB1BP1 2
OLR1 2
BNIP2 2
MPDZ 2
POMT1 2
ZNF512 2
CENPU 2
CCDC93 2
DNAI7 2
SIRT2 2
LRIF1 2
C5orf64 2
PTMA 2
HMGA1 4
SPEF1 2
DUSP7 2
DYNC1LI1 2
CXCL10 1
NUDT22 2
SNX27 2
LTBP1 2
FCMR 1
PDLIM1 2
ACR 2
SHPRH 2
ATAD2 2
LDHAL6B 2
LEPROTL1 3
ILF2 3
TMEM63B 2
ZNF580 2
LINGO1 2
MCF2 2
SPATA33 2
RASSF2 2
TNRC6B 2
NEK8 2
RPL39L 2
TPM2 2
DNPH1 2
UBXN2B 2
HEYL 2
CILK1 3
KCTD8 2
DAGLB 1
PLSCR4 2
CYP2E1 2
FBH1 3
ARL13A 2
PIK3IP1 2
KMT5B 2
ITGA4 2
NOX5 2
FCGR1A 2
CCDC97 2
EFEMP1 4
PTP4A3 2
TXK 2
PIP4K2A 2
CIPC 2
TBC1D22B 2
A1CF 2
TK1 2
TPBG 2
ZNF675 2
STRADA 2
EDDM3B 2
LYRM4 2
FAM20C 2
APOL3 2
RAP1GDS1 2
BPNT1 2
DUSP8 2
UBA1 2
SEC22B 2
AP5S1 2
ZDHHC7 2
ANKRD22 2
TTC23 2
LARGE1 2
TFG 2
MINK1 2
CTSC 2
FSTL4 2
GORAB 2
CLDND1 2
MIOX 2
HEY1 2
EFNA4 2
SAXO1 2
ZNF534 2
OPA1 2
FGB 2
PRELP 2
TRMT10C 2
CYBB 2
CFHR4 2
HNRNPA1 2
AMER1 2
MAPRE2 2
MED25 2
FBXO44 2
MAP1S 2
CDKN2AIP 2
AIFM1 2
PAXX 2
ZNF595 2
CCDC8 2
GOLT1B 2
PLXNB1 2
GLIS1 2
SPG21 1
IFT52 2
RASSF7 2
LAPTM4A 2
SPPL2A 2
XPC 2
TH 2
IFNA2 2
LMNB2 2
RHEBL1 2
HEXB 1
PIK3CG 2
DPPA4 2
HAUS6 2
RHPN1 2
GEMIN6 2
DNAJC6 2
ODC1 2
OFD1 2
NEK2 2
TIMP2 2
MID1IP1 1
TYRP1 2
FBP1 2
GSTM5 2
RBM46 2
ALDH5A1 2
IFIT5 2
NDOR1 1
ITGAL 2
AUNIP 2
MINPP1 2
RIPK3 2
ELOA 2
MEOX2 2
BARD1 3
FOXN3 2
GSG1 2
ABCB1 2
SIGLEC11 1
APOBEC1 2
OFCC1 2
ELF1 2
RUSC2 2
PHEX 2
HIP1R 2
TAPBP 2
RPS26 2
SCGB1D1 2
JMY 2
ZNF707 2
NAA20 2
FLAD1 2
LYPLA1 3
CEP164 2
IDH3G 2
TMEM30B 2
PRPF40A 2
CD47 2
RPAP2 2
KMT2E 1
PACRG 2
IMPACT 2
ICMT 2
PRRT1 2
PTPRC 2
REPS2 2
SLC27A6 2
SGK2 2
NDUFB5 2
ATRX 2
TSSC4 2
OGFR 2
HJURP 2
LMBR1L 2
MRTFB 1
CYP4A22 2
NSMAF 2
RAB1C 2
LILRB5 2
KIAA0087 1
CARD10 1
TRPC5 2
FCGR3A 2
HSBP1 2
TREML2 2
MATCAP1 2
KRT73 2
DHX30 2
FOXP4 2
KLF5 2
KCNS3 2
UBE2W 3
STK32A 2
ZNF559 2
SOCS5 2
RND1 2
ACKR1 2
FBXO30 2
GNGT1 2
RPL23 2
ZNF622 2
CD274 2
PTPN2 2
MRPL32 2
NDUFA7 2
H1-10 2
BMP10 1
ASGR1 2
SEPTIN2 2
GP6 2
TRIP4 1
GGT7 2
REG3A 2
PLB1 2
TRIM16 2
CSTF3 2
TMEM183A 2
CD3E 2
FERMT3 2
TXLNB 2
TUFT1 2
ITGB5 3
CRBN 2
GARS1 2
CCL15 2
ORMDL2 2
FCGR2A 2
LENG1 2
CFAP418 2
CYP2B6 2
MUSK 2
RNF4 2
PTGIR 2
MTSS2 2
GNPTG 2
HPRT1 2
ZBTB25 2
PPP1CC 2
TTC32 2
DEPTOR 2
CDKN1B 2
GAS2L3 2
ERP44 2
FAXC 2
VIP 2
RPN2 2
ACAN 2
LCN1 2
ERMAP 2
ZSCAN5A 2
FASN 2
USP3 2
GPR84 2
TEX101 2
CAPN5 2
DUSP2 2
TNS2 2
SMOX 2
HNRNPA1L2 2
NCAPD3 2
HFE 2
SYNE4 2
CYP4X1 2
ALG12 2
CACUL1 2
UBE2Q1 1
ADAM11 2
PEAK1 1
KRTAP1-3 2
PRKCD 2
IL13 2
SF3B6 2
MRPL34 2
TLX1 2
ACVRL1 2
EYA4 2
MVK 4
C1QA 2
SPRY1 2
SBK3 2
YWHAG 2
DCUN1D4 2
TXNIP 2
TSC2 2
IFT140 2
KRT71 2
FLT4 2
SMAD2 2
SMAD7 2
ZBTB34 2
CTTNBP2 2
KDM5D 1
CPSF2 1
VTCN1 2
BMP6 2
NLGN4Y 2
CPM 2
ZC4H2 2
CLUAP1 2
GSDMD 2
LOXL4 2
DYRK3 2
CAPZB 2
DUSP12 2
ANK3 2
LMNTD2 2
ZBTB18 2
MOB3B 2
HAUS3 2
TSPAN5 2
KANK2 2
TSLP 2
EDC3 2
PRAM1 2
MLEC 2
UQCRC1 2
KLHL1 2
PDIA5 2
KMT2D 2
LRRN2 2
SMAD3 2
DLST 2
TEK 2
PPP1R16B 2
LSM1 2
ARHGEF4 2
HACD2 2
YIF1A 2
SAPCD2 2
AKR1B10 2
IKBIP 2
CLDN18 2
CYSRT1 4
CDK4 2
PSME3IP1 2
SKIL 1
PIK3CD 2
CRTAC1 2
RIPK1 2
DYSF 1
GNA14 2
SHBG 2
PML 2
LILRB2 2
RSBN1 2
CIDEB 2
AAMP 4
LUC7L2 2
TRIM37 2
CACNA1I 1
CLCN7 2
KDM4A 2
PHF14 2
COQ10B 2
FXYD6 2
FMO2 2
KAT2B 2
GNMT 5
GSTT1 2
NXF5 2
CHGB 2
POU3F2 1
ENTPD4 2
EDDM3A 2
OSBPL1A 2
HTATSF1 2
DDX54 2
ZNF211 2
CXCR5 2
PSMD2 2
SNX4 2
RBM5 2
ENTREP3 2
KIF24 2
PLBD2 2
DCAF12 2
SART1 2
TGFBI 2
NOCT 2
RBM17 2
CDC5L 2
SMLR1 2
BCL9 1
NCL 2
SLC30A4 2
ALOX15B 2
MLH3 2
SON 4
CCDC141 2
STX12 2
MLF2 2
KIF20A 2
ARL6IP1 2
GTSF1L 2
RESF1 2
CGB3 2
TRAPPC8 1
SHC4 4
EREG 2
HORMAD1 2
API5 2
VHLL 2
ADAM30 2
TRAF3IP3 2
MAST1 2
PARP3 2
CHORDC1 2
NT5C 2
UNC93A 2
SLC38A6 2
DVL1 2
KATNAL2 2
CHRNB1 2
SPIDR 1
DNAAF5 2
RTN2 2
TSPO 2
RHAG 2
EPHA8 2
EEF1D 2
ACTN4 2
SF3A1 2
FAM118A 2
KLRB1 1
EPX 1
FUCA2 2
RYK 2
WNT3A 2
SLC25A11 2
CD79A 2
UNC45A 2
NCR1 2
TMEM184A 2
COPRS 1
INSIG1 2
CDCA7L 2
BLOC1S6 2
NUP210 2
TFCP2L1 2
BRIP1 2
CYB561D2 2
RPL35 1
VPS13A 1
H2AX 2
SCFD2 2
PRMT7 2
KLF9 2
CRYZL2P-SEC16B 2
MCM3AP 2
HLA-DPA1 2
A4GNT 2
KIR2DL3 2
OTUD6A 2
BMP7 3
RAB14 2
BTBD1 2
E2F7 2
ASTN1 2
LY6G6D 2
CCDC91 2
TRMO 2
ACADL 2
EIF3G 2
ARPC2 2
GRN 2
RAD17 2
RAB30 2
FBXO22 2
TGFBRAP1 2
MICOS10 2
PKIA 2
MFHAS1 2
CD151 2
FAM24B 2
PPM1E 2
SUPT7L 2
MFGE8 2
EPC1 1
NDUFA4L2 2
VCP 4
CNPPD1 2
RRAGC 2
NLRP2 2
TMOD4 2
FSBP 2
MKNK2 2
IMMT 2
KLHDC3 2
CPEB1 2
ATP6AP2 2
TFRC 2
ODAD3 2
QARS1 2
AZU1 2
MAT2A 2
CCDC138 2
JUN 2
ACTB 4
LAMA4 1
RMDN2 2
GUCA2A 2
ZNF517 2
URB1 2
RPL35A 2
SLIT3 2
CREB5 2
CCDC198 4
MAGI1 2
CHIC2 2
MARCHF7 2
AGRP 2
BAG1 2
SPSB1 2
CPNE4 2
P2RY6 2
NXF2 2
HHLA3 2
SFRP2 2
ARMH1 2
SMIM43 2
RPS27L 2
MAP1LC3C 2
BUD23 2
SMS 2
KPNA3 2
NUDT3 2
ITPRIPL1 2
MLF1 2
TSSK4 1
SKAP2 2
U2AF1 2
P2RX4 2
CYP4B1 2
CSNK2B 2
TMEM14C 2
KLC1 2
SLC16A5 2
DNAJC11 2
WFIKKN1 2
BTN2A1 2
