gene study_attention
P02753 12
O75529 27
P00492 38
P41236 12
Q9NZV7 40
Q9C0E2 29
Q9C019 9
C9J2C0 2
O60245 29
Q969M7 9
Q5TC79 3
Q9Y5F6 1
O00165 107
Q9BZW4 12
Q9NPG8 3
P69891 2
Q96QU5 1
Q96CH1 2
A8K4A8 1
Q8WXI2 7
Q969W8 7
O75153 24
Q86Y37 3
Q9BUT1 11
P61289 135
Q96MN9 15
Q6P4F7 18
Q6UX04 13
Q9HD15 9
Q3MIH3 3
P25685 56
P47914 37
P49888 10
P20962 7
B8A4K4 1
Q6NWY9 5
D6RER5 1
Q13683 24
Q15386 14
Q9BYQ6 70
O00635 24
Q96PZ2 6
P08574 19
Q08AG7 39
Q96DZ1 12
Q9BW83 48
Q8WTS6 11
Q99638 9
Q02241 37
Q14146 19
B3KUZ7 1
Q9BS10 1
A1A5B4 2
Q5VWG9 8
E5KNY5 1
Q8N8Z6 4
Q9H2X3 8
Q59FP4 8
P11245 20
Q9HCB6 6
P13726 7
Q9HAY6 2
Q7LAP4 1
P51687 88
Q9UHL3 2
Q7Z3K6 8
Q5U649 2
A4QMS7 4
Q9H8M7 29
Q6UX15 5
Q01968 170
F5H284 2
K7ELW5 1
Q08E93 8
Q8NA75 5
H0YMZ1 1
P36873 251
Q9UKQ2 1
Q5BJH1 2
Q9BXH1 5
Q8NEK5 2
P0CG08 12
Q9Y2R0 43
P09327 7
P61011 16
Q9NQV5 1
Q9UBK8 3
Q5VZU9 1
Q8N812 2
Q96MF6 6
A0JNW5 15
Q9Y6A2 1
Q8IZM6 1
Q9P0K8 75
C9J9K3 6
Q96L08 46
Q9H845 70
P18621 35
P63000 111
Q92674 11
Q6NX49 8
Q8TCS8 22
Q9H376 1
Q13796 9
Q8N4W6 1
Q15759 18
Q13115 15
P78412 12
Q8IXF0 5
P55789 29
P62891 22
Q92859 7
Q9H190 58
A0A1B0GVM0 1
Q6PEY2 19
O00748 1
O94875 45
A0PJY2 6
Q9NUY8 15
P03901 1
Q9Y4E8 81
Q9BUM1 4
Q10571 1
P98196 2
O43542 144
Q8N912 44
F5GWP8 7
O60934 44
P55196 42
Q9NR45 21
O95278 6
Q9NPG4 18
Q9H4T2 12
Q9P0U3 16
F8VRU2 1
Q5T7V8 56
Q86WS5 16
Q12947 14
O95257 51
Q49A92 2
P54108 1
A8K9K6 1
P49257 17
Q96FS4 16
O00168 10
Q02556 8
Q9UKM7 7
P22352 1
Q16342 12
O00584 2
Q99871 65
Q9Y225 16
Q15238 3
Q9H0E3 21
Q9Y6W5 32
Q9BTM1 2
P43652 19
Q13643 154
Q86V20 10
P82912 79
P26373 96
Q96CW5 32
Q8NE09 1
G1UI16 1
Q13133 27
Q13398 16
Q9UHA7 12
P30518 3
O00444 37
Q9Y5P8 16
Q6ICC9 6
Q93034 356
Q9ULD0 7
Q9H5I1 64
Q9P1Z9 22
O75690 3
Q9NXS3 12
B1AMU7 1
O43598 6
Q9NWA0 73
P13533 29
Q9NW81 2
O75882 4
P40126 8
B3KQF8 3
H0YCQ8 3
P32971 38
Q9NS64 83
O14926 4
D6RFM5 1
Q9UK10 1
Q9UHE8 2
Q13885 78
Q9UHF3 1
P49773 18
Q8N3Y7 12
Q96CS4 17
Q7L5Y6 37
Q8WXS8 1
Q6AWA4 1
P0CG12 2
P11388 48
Q8N568 2
Q0WX57 6
Q6P9B6 7
Q9Y2B2 2
P58335 6
A4PIV9 1
Q9H1A4 45
Q8WVP7 34
P43632 8
O75448 41
A8K5C4 1
Q68CQ4 20
Q6ZMR5 6
Q6IA86 10
Q6ZUT1 123
Q6JQN1 16
P30411 30
Q9HAQ2 52
Q8IW36 12
P05452 15
Q8IYL2 9
Q9BR11 1
Q9ULL1 14
Q9NQZ2 25
Q5TAQ9 44
D7RIG0 1
Q96I15 6
Q9H2X9 4
Q92876 11
Q9NY57 2
P09110 13
P46783 61
Q9UNI1 16
P04155 18
Q8TAG5 3
Q15631 25
Q99814 27
Q01082 81
Q9H4Y5 17
F2Z2M5 2
Q15468 88
Q8TDZ3 5
Q9BV79 3
Q5SZJ8 1
Q00613 32
B2RBB2 1
A8MT69 6
O00400 60
Q15155 16
Q96PZ7 3
B1AKY9 1
Q15637 159
Q5VYK3 54
P59190 4
P10644 87
X5D2M4 1
A8K660 3
O14787 47
Q99742 15
P32239 19
Q6S5L8 1
O00233 27
P78539 6
Q96KA5 17
D6RA96 14
P04259 44
Q9BVC3 16
O43293 35
O95072 11
Q9BSF0 5
Q9NQZ5 26
Q92729 13
Q07021 192
Q14188 16
O14958 33
Q96MF7 12
B2R7W4 2
Q68CR7 1
Q8N4P2 45
Q9Y287 26
Q7L5A3 56
Q6DN12 1
Q9P031 62
Q5T3J3 79
Q15831 116
Q9NPB8 2
P61457 55
A8MXV4 22
Q8N3Z3 11
Q8N6K0 35
Q7YNW6 2
Q9BQ67 27
Q9UBC7 2
O00571 97
P51397 1
P49356 52
B1ALA9 1
Q8TE12 1
Q9HBH7 24
Q53Y97 1
Q96SK2 16
Q8IYS1 32
Q8IU99 3
B4DKS0 1
Q9BVJ6 50
Q03252 47
Q05952 7
O14514 8
Q9C0C7 36
Q9BVL2 51
P12319 1
O14967 8
Q8TEK3 22
Q92793 60
B4DJ69 1
O43143 88
P14210 6
Q2TAK8 7
P51793 1
O00189 27
Q8IZ57 7
P55290 31
V9HW41 1
O15523 8
O14905 1
Q7Z5M8 1
P0C7P4 1
Q8IVC4 1
Q7Z6K5 8
Q9BXJ5 46
Q0VG99 3
P05198 41
Q8N609 27
P38435 7
P04629 12
O94988 18
P11161 4
Q59GB4 1
Q9H1K1 32
Q86TD4 4
Q96NG3 20
O60706 1
O76054 1
Q8N715 39
Q99567 29
P53367 24
P20807 31
Q9NWW6 4
Q9NUW8 6
Q8IW35 48
Q15973 49
Q9Y312 22
Q96QA6 2
Q96CB9 24
Q3MIP1 1
P01780 1
Q9P2P1 5
Q9NY74 5
Q6UW02 3
Q8TAN2 1
O14654 92
Q86TI2 24
Q99675 52
Q6ZSJ9 29
B4DP61 2
Q04609 2
P54105 38
P46379 210
P34096 1
O94901 17
P53384 2
X5D9H9 1
Q8WXD9 5
P04732 1
Q8IW40 34
Q9H0J9 12
Q96LZ7 19
Q9NQX0 74
Q6ZXV5 16
H0YJE3 1
Q9NNW7 7
P29972 129
Q9Y2L5 15
Q6W6M8 1
Q5TB27 1
Q13519 1
H3BUK9 4
Q86T65 7
Q9NYB9 226
Q9BQ49 2
Q96IQ9 82
P30613 10
Q13563 31
Q8IYF1 9
P14222 6
P49815 33
Q96IV0 19
Q9NQ94 22
Q9H5I4 1
Q15415 36
Q9ULV1 3
Q8ND30 8
Q9H0T7 13
Q9P015 33
P04181 35
Q9NQ30 14
P08107 109
E7ERJ7 2
Q7L1V2 7
P07359 2
P50914 101
Q8IWT3 7
O75394 14
P16473 24
Q13470 27
Q8NFA0 44
O95999 33
P14091 9
Q9H477 6
Q9BZF9 54
Q15109 19
P50748 22
Q96EK7 12
Q96PC5 52
Q8N1Q1 2
Q96HR4 1
A0A0A0MRM8 1
P53673 25
Q9Y5Y6 10
Q5T280 16
P11230 2
Q9H932 2
Q14254 46
Q6P2C6 11
X5D2E8 1
Q99962 63
O95155 10
P78367 1
Q96K17 8
Q6N0B1 1
Q9BZ72 2
O75610 2
O43716 27
Q7Z6M1 7
Q9BZD2 1
P55055 31
D3DU01 1
A0A024RAC5 1
O75841 48
Q6L8G4 55
Q8N1D0 5
A0A024R4Q5 6
Q8IWT0 4
P18545 3
C9JDE9 1
Q9ULU4 44
Q9HAW0 57
Q9P2T0 2
O95260 26
P80370 41
Q9BXB1 21
Q53F39 72
Q13127 11
Q07817 70
P49683 3
Q8TDM0 13
B0FTY2 2
Q8TF61 2
P41002 4
Q96DX4 41
O15164 38
Q9Y586 118
P42768 39
Q8IYS8 6
P48443 20
Q59EY3 1
Q9UL58 5
B3KP95 1
Q86X53 1
Q5T0N5 15
Q63HN8 38
Q8WTQ7 1
P02794 75
Q96I87 2
O14579 28
Q9UBN7 119
Q96GC6 10
Q13409 27
Q8N3L3 82
P01116 54
Q9Y490 41
Q14573 28
Q9HB58 14
Q9UM00 19
P01019 7
P30084 47
P49758 6
Q9BXB4 13
Q9GZP1 8
Q00532 13
B0YJ81 21
Q9H6D7 43
Q9ULW2 55
Q9ULX9 16
O00560 333
O14686 20
Q9P2F9 18
O14709 11
P56704 17
Q14330 10
Q6ZST4 2
E9PH98 1
Q8NA29 2
O15350 31
O15197 26
Q9UPQ9 67
P62875 39
Q9BX10 31
Q9BZT1 1
Q9HD36 9
Q86VS8 26
Q9NPF8 5
P38935 15
P10082 2
J3QQ67 1
Q92932 6
Q96GJ1 8
Q8NFZ8 5
Q96D16 18
B1ALK7 1
Q9Y2Q1 1
A0A0G2JHK4 1
O75592 49
Q9H0V1 4
Q8IZD9 12
B4DSR6 1
Q8WYL5 16
Q9BYE3 48
Q8IY17 17
Q9Y267 1
Q9NXG9 2
Q8N129 8
A4D0Q3 4
Q96RR4 24
Q9P2Y5 53
Q13707 1
B4DWX3 1
P35398 6
P07550 86
Q8N4W3 2
Q9UKW6 3
P13942 5
Q9NV64 23
Q01196 33
Q9BYR2 60
Q9UHB6 183
M0R2C6 1
Q9H6Q3 5
P25189 2
Q15041 81
P84090 47
Q01081 52
Q9P0Z9 8
P42685 10
O00757 22
Q6QNY5 1
P49761 100
Q14C86 20
Q9H237 2
A4D177 1
Q1RLL8 1
Q03393 16
P08253 31
P54793 2
Q15008 89
Q86X19 403
Q92878 62
O75506 29
Q76LA1 1
Q9NRG9 14
Q02153 11
B1AM27 1
O15211 13
Q5TEJ8 3
O95271 41
P49643 23
P56180 59
Q8TF09 7
P49589 11
P26439 18
Q9UPY5 9
Q9H9S0 1
B3KM34 1
Q5D862 19
Q15771 25
Q6SPF0 50
Q9Y2E4 1
P45877 9
P30046 6
Q59GT1 5
Q7Z7N9 58
P07902 9
P28370 31
Q9BZJ0 40
O60603 28
Q9UNF0 31
O76062 4
B3KUY2 1
O94876 3
O15460 78
Q6NTA2 1
Q96PH6 1
Q14152 80
Q6PIY5 1
Q496H8 1
Q00059 94
Q15695 8
Q9Y2F9 15
Q9NRC3 1
A8MXV6 1
P30307 20
F8WCF6 2
O43683 82
Q59G75 1
Q14532 13
Q6PF04 5
P36551 13
A6NGC4 2
B2RE46 1
Q4G176 17
O60479 4
P14868 41
Q9Y6N9 27
C9JZP6 2
Q68DD2 1
Q8N5Z9 2
Q9Y4A5 66
Q9Y2R2 12
Q3B726 15
P0DJD1 5
A0A0X9T7T4 1
Q7L0J3 8
P00966 23
Q96SY0 38
Q96AC6 6
O95347 58
A2RU56 1
Q6PJ61 11
P02792 42
Q7Z7D3 1
P17535 31
Q9BYE7 59
P20020 30
Q96BY6 5
Q8IWA5 4
O15085 22
Q9H7Z3 14
Q9H7J1 1
E9PQ56 1
O43448 7
Q9NZ09 6
H7C1C9 1
K7ENT6 2
Q9H8M5 4
Q96E88 2
P45973 148
Q9H9E1 5
O14744 113
Q9H0Q0 1
Q9UK23 11
P03897 2
E5RHG8 8
Q8TBA6 40
P09661 79
P02689 3
Q7KYM9 1
Q12771 2
Q9UQB9 20
Q8TEQ8 10
Q6ZN28 2
O43196 5
Q7Z736 7
P83436 21
Q9NXL6 1
Q9C040 27
Q86TM3 1
Q6UW68 25
A6NFT4 1
Q8N2Q7 5
Q6ZMN8 3
Q8TF62 1
O60602 21
Q9ULF5 19
O00746 102
Q9BV87 5
Q9H169 27
P36404 20
B2RAU8 1
Q9BZS1 72
Q5TC84 1
O15457 3
Q6AHZ1 25
O95445 8
Q9Y6Y8 28
B2R665 1
Q99640 27
P54792 5
Q9BRR3 4
O43745 1
Q8TAT5 18
Q58FF7 40
B3KPL7 1
P50542 40
O15194 6
P53597 18
Q7Z3K3 98
Q9BVG8 236
Q13813 93
O75449 52
P33241 22
P16435 10
Q9NRX4 5
P17948 22
Q9H1D9 24
O95936 2
Q99961 60
Q8N9Z2 5
H0Y8D1 3
Q96NG8 1
Q149M6 1
Q6ZTI3 1
Q9BZK7 33
P19105 39
Q96S44 21
P05112 2
Q6PEV8 8
Q9UPR3 10
P40818 26
O75964 33
Q8IZ41 3
O94911 1
P40933 2
Q5H9U9 1
P20265 7
Q12767 12
Q96QU8 22
E9PCT1 1
Q96H22 22
Q96GX8 2
Q96NL3 8
P0C7W6 27
Q8N608 1
Q9H1M4 24
P48065 3
Q8IV53 2
Q9UM07 6
A0A024R904 1
Q8WU17 8
B2R983 1
Q6IAX2 1
Q6UW88 5
O00198 3
P30531 5
Q5FBB7 44
Q6PEX3 86
P51816 4
O43324 29
Q96D59 5
B4DL07 2
Q70SY1 6
Q5T7N3 18
Q8NFR7 10
Q8N451 1
Q8IW92 22
Q96I34 51
P22004 1
Q53GQ0 18
Q96A04 3
Q6IN84 71
Q9Y239 23
Q96EP0 49
Q9UNG2 2
Q96EL2 35
Q6ZMP0 19
B3KSQ7 1
Q14126 33
Q9NS98 1
Q96BM0 1
P08571 19
P46094 1
Q99523 141
P22681 86
Q499Z4 4
Q9Y2G9 1
Q68D86 150
P53582 18
Q96DT0 3
Q96PX8 1
Q99956 9
Q6P9F0 2
Q15772 5
C9J3G1 1
Q9BQA5 6
Q05682 34
Q96KG9 20
E9PBF6 2
Q86WI0 5
Q5RKT7 5
Q6P0A1 1
P09067 90
P29034 16
P62993 756
Q53HU0 1
Q9NRC9 2
P51858 119
Q7Z4Q2 43
Q9UBD9 2
P04921 11
P50336 11
Q9UNK0 109
Q9UJU3 2
P60228 72
O94989 3
P78314 16
Q9NX38 9
Q9P2W7 1
P25490 86
Q14005 81
Q9UGI0 163
Q9NUL7 22
B4DZF2 1
B4DHB6 1
Q13523 48
Q9NSC2 13
Q13740 13
Q93063 24
P06748 301
X5DRD0 1
Q9UI47 100
Q9BQ04 42
Q5QNW6 4
Q96GE9 1
O15239 7
Q9UI33 1
P42356 67
P09471 22
Q92731 462
Q9NYB5 2
B7Z2B5 1
P07332 11
P41968 2
Q9Y6L6 9
P51636 5
Q8N567 15
Q5T7Y4 1
P33121 4
P45983 62
A2BDD9 45
Q8WYP3 3
Q96KE9 9
A0A0S2Z489 1
A6NNY8 3
Q7L7L0 7
F5GX40 1
Q9NV29 33
P48426 93
Q5JW98 15
A0MNP2 1
Q14507 1
Q6NSK7 26
Q9HCN3 15
Q8N7F7 5
Q8NB16 13
Q8IYF3 62
Q6YN16 27
Q8NEV8 7
Q3SX64 6
P51148 122
Q96P09 15
Q67FW5 2
Q9NSB4 24
Q8TEE9 1
Q13296 78
Q96MN5 23
O75912 1
O00429 211
Q8NHQ1 250
Q658Y4 20
E9PM19 1
A0A1B0GWI1 31
Q9BUE6 29
Q9BZF3 24
P29323 9
P57055 8
P40937 65
Q06S70 1
Q16555 28
Q8N8Y2 27
Q16661 2
P30414 20
O60749 36
Q8IU81 12
O43365 4
P20226 57
Q7Z3V5 2
Q8IXQ9 3
P07451 2
Q8N6N5 2
P48304 3
Q8IWC1 35
Q96KC9 7
O94842 35
Q9H9L4 17
A6NKD2 1
Q92764 94
Q9GZU3 11
P99999 35
Q9NU23 15
O00273 23
J3KPP4 1
E9PH82 1
Q9NUB1 10
P35326 11
Q13330 77
P55317 38
Q9BYP8 45
Q16610 53
H3BM74 1
B2R657 1
Q8IV33 1
Q9H239 2
Q9BQI9 4
P46092 7
O75056 3
O00762 7
P43146 43
Q96BI3 25
Q9NX70 94
Q9NRM2 10
Q6ZQS4 1
P19971 17
Q9P2N6 12
Q99832 187
Q53SF7 18
Q8TE30 29
Q9HBM0 20
Q9UIK4 9
P54750 2
Q587I9 1
Q7KZF4 32
Q9H0W5 12
Q96BY9 25
H3BPE1 8
Q58EX7 70
Q96CQ1 2
Q16181 28
A0A0A6YYJ5 1
Q9Y2G8 10
Q9Y2B1 13
P43243 160
Q8IW41 8
Q92536 3
O15055 10
Q8N8B7 125
Q6TCH7 1
Q9Y230 156
P27361 85
Q9P281 10
Q8IXB3 6
Q96NL6 152
A1X283 10
Q9UH90 6
B2R4M6 2
P22492 84
P0C7X1 1
Q9H8U3 4
Q7Z628 13
Q8N1M1 1
Q96E03 7
Q15696 52
Q9BT25 59
A8K5K0 1
Q13472 34
Q8TAB3 3
Q7Z7M9 1
A2A4F6 1
Q32Q52 7
Q9ULJ3 19
J3QLS3 1
Q8N653 13
P42229 31
Q7Z6Z7 87
Q15475 17
O75711 4
P78552 5
Q63HM2 3
Q9NSB2 5
Q7Z417 82
Q8N1L4 1
Q8IYM0 1
Q7Z3E5 4
Q8WTX7 10
Q99848 69
P53370 10
Q9NZH0 20
P09017 18
P50750 64
Q96C34 5
I6L899 1
G5E962 3
Q07020 139
Q8IY67 6
Q07820 38
Q13585 18
P43897 37
O43426 17
Q9Y5E9 14
Q9C0C4 20
Q9Y6R7 4
D3DUW5 1
Q8NA23 1
Q9H9Y4 7
A1A4F0 1
A1L190 47
Q9NX04 143
P21731 3
Q4G1C9 8
Q9H583 30
Q96B23 33
Q8WY41 1
P30040 32
Q9BZE7 4
Q8TBM8 3
J3QS96 1
Q9UKU0 3
A0A0S2Z442 1
P36578 85
E7ENF1 2
Q71V07 1
Q9H9A6 25
Q15327 20
B2R6D4 1
Q8NCR3 9
Q8WUX1 4
K7EM38 5
Q9H2G4 53
Q8N3J5 34
Q9BUN5 18
P78325 12
V9HW26 2
P23919 4
B2WTI3 1
O95755 1
P55075 98
Q8N1S5 24
Q71UA4 1
O60682 5
Q9HCF6 5
Q8N5Y8 18
Q9H9H4 31
P10124 15
Q17R31 1
Q08ER8 3
P18433 22
Q4LE36 1
Q53HF3 1
A4D2P0 1
P49005 18
P54826 1
P43026 27
Q05940 10
Q9BZ76 32
P20393 11
Q6PCD5 43
Q96NL0 5
Q9UK97 11
Q99592 14
Q86U76 2
Q6P4F1 2
Q7Z5N4 4
Q9UBF8 20
Q8WZ59 12
O43759 29
Q15003 29
Q9BSM1 43
Q9UBZ4 14
Q8IYB1 29
P34947 3
Q9BYD1 47
A0A024QZP7 2
O43914 11
O95447 19
A0A024RC46 2
Q5VW32 8
P33981 57
A8K571 8
C9JLW8 5
Q9H987 6
O95372 11
A6NDR6 1
Q13895 175
Q9H8E8 30
Q9UG63 27
Q8N884 9
Q9BUW7 15
Q9H1P3 10
Q9Y6E7 110
P0DPH8 47
P28069 13
Q5T5U3 38
Q8TE68 8
P30711 12
Q7Z695 14
Q8WXK1 13
Q5SW79 168
Q6FGX2 2
B2RTY4 20
P40425 56
Q9H2J1 1
Q9H0W7 7
Q12800 111
H0YJ08 1
E9PF10 7
Q6IPR1 19
Q9NYR9 12
Q86T29 1
O95620 5
P49321 39
Q8N7B1 1
O60381 10
Q96F10 4
P02746 13
Q86WG5 8
Q92832 37
J3KNH0 1
P06744 13
Q05823 11
Q08722 25
Q99442 13
O60422 3
B3KTS5 1
Q9UPU7 19
Q96SA4 5
Q99758 18
Q9UHF1 27
P11277 17
A0A087WXG3 1
Q6P582 18
Q3KNT9 2
Q86WI3 2
Q9Y5K8 34
P62306 123
P0DPD6 6
A2VDJ6 1
Q92800 13
Q8N8E3 6
Q8TEC5 19
B7ZM99 1
P0C7H9 3
Q9BYF1 2
Q7Z7K2 4
Q86XS8 21
O95789 39
A0A024QZN9 1
A0A024R1K7 1
Q05BV3 3
Q6P5X5 41
Q96FX9 2
P13727 44
A0A0S2Z596 1
Q9H992 18
Q92765 9
Q8WXH2 6
Q14032 22
Q9NTW7 19
Q9Y3L3 12
Q9C010 3
P56559 21
Q9UL54 18
Q15075 62
P01597 1
Q8N5J4 2
Q9BXT8 3
Q15835 1
Q86XI8 7
O14764 17
P82279 9
Q8NEF9 9
Q9NR56 13
Q5T890 4
O75865 42
Q8WTR7 20
G5E9I4 1
Q8NB90 11
Q8IYN2 4
P42679 8
Q03135 89
Q8N9J2 5
O60427 19
Q8TAE8 87
Q9BYE4 1
C0H5X2 3
Q6ZVW3 3
P33764 18
Q96MX3 28
H0Y4X3 2
Q9HCU4 28
Q5PR19 1
Q5T1V6 1
Q9UQ72 4
P35503 9
Q14232 48
Q16445 11
A0A0C4DGT3 1
Q8N157 36
Q86VV4 8
Q8N8A6 29
V9HW12 1
Q15629 8
A8MWQ5 1
Q96JJ3 11
Q8N239 12
O76076 5
Q6ZNR0 1
Q8NFJ5 13
Q9NY97 22
J3QK89 1
Q6UW32 3
P38484 35
Q8IUN9 26
P56178 9
P57789 1
Q9H6Z4 11
Q6ZRV7 1
P30101 67
Q14623 1
Q8IUK5 3
Q53SE7 60
A6NEW6 1
Q05086 138
Q9BVG3 25
P63313 8
Q9NRY2 14
P25391 21
Q13325 16
O15040 12
P00746 2
Q16842 9
Q5T0L3 13
Q13641 1
Q14247 53
Q8N661 105
Q4G0X4 22
P50452 13
Q308M6 4
Q9UJU5 19
Q86YW9 16
Q8NEQ6 5
O95477 22
Q86UA1 13
Q9Y6I9 51
Q9P272 2
Q12873 126
Q8IYR2 2
E5RGH0 1
P46934 51
Q7RTV0 14
Q6ZWH5 2
Q9P0U1 1
Q96A47 9
P43657 34
Q96DT7 43
Q16595 12
A0A0C4DG91 1
X5DQZ7 1
Q9H3S4 3
Q9P055 3
Q96SJ8 1
P10768 15
Q6ZT98 8
Q6NT55 4
Q9UKN8 24
P0DTE5 1
P05129 6
Q8N2U0 11
Q9H1A3 15
Q05BQ5 29
Q969V5 35
P62955 1
Q96PE5 1
Q9NQ69 9
Q6P9F5 1
O75695 29
Q9C0H9 5
Q86UB2 8
Q8NDW4 2
Q9NV58 7
Q96HE9 63
P05231 3
Q7Z404 3
O00241 9
O15078 111
O14746 21
Q96A35 30
Q8TDX7 25
Q6P2I3 2
P13667 41
Q96AX9 13
Q86UQ0 4
Q8IZ81 1
A6NNT2 1
O43734 13
Q9H0C2 3
Q68DC2 27
Q9Y2P8 11
Q8WVJ9 9
Q9Y5Z9 47
Q96LT6 6
Q9BT92 77
P23786 20
P52797 5
P23246 96
Q2QGD7 16
Q9HBL0 8
P50479 7
Q68DX3 2
Q13015 12
Q9BZL6 39
Q8TD07 19
Q9Y5H8 30
Q15262 78
Q9NV06 12
Q9NVL8 18
B4DZK1 1
Q96S99 5
Q8N5J2 12
O60725 16
M0QXS5 2
P16403 52
Q12934 15
B3KXM2 2
P06729 5
Q5TIH2 1
B3KRM2 1
Q14994 15
Q92600 32
Q9UGT4 4
Q7L2Z9 41
Q9H221 7
P12035 45
Q8IWB7 17
Q86SG6 37
B2R9H7 3
L7RXH5 1
Q96DM3 7
Q8NB46 25
B4DUJ2 1
P55854 56
Q9NR33 11
Q5VWM5 1
Q8N5D0 26
A7MD48 30
E7EPI0 5
P00505 33
P57682 12
O95405 41
Q7Z2T5 31
Q8IX29 6
Q6IBT1 4
Q9H1M0 9
Q8TE69 1
Q07864 26
X5D7N4 3
Q8N682 8
Q502W6 2
Q86SE5 33
Q92947 21
Q8N6N2 6
Q8IWQ3 2
Q9BXD5 4
A6NEK1 1
B2R841 1
Q5T1Q4 11
Q96N66 40
Q14159 2
O75971 37
Q4KMG9 93
Q9H9Z2 4
Q70E73 9
P61088 77
A0A024R394 1
Q86WG3 2
Q9Y5G6 2
Q14315 69
Q8N2G4 20
Q96I51 18
Q9Y3B6 10
Q9UHL9 33
Q6I9V5 1
Q8IYJ1 1
Q8IYD2 17
P23588 26
Q8NCR1 2
Q9BRJ7 31
Q15052 39
B2R6K1 1
Q8NFJ6 5
E9PQZ5 1
Q8IXW6 1
A6NHV6 1
P15516 2
P27338 5
A0A024R4U3 1
Q9NZJ5 38
O15355 72
Q2M2I5 48
Q9NXS2 15
Q9NUN7 1
Q96KY9 23
Q9Y6X0 12
Q712V1 1
P78423 9
Q9NUQ2 12
B7Z503 1
Q14031 4
Q7Z7A1 161
Q8TDN4 7
Q9BUL8 41
Q59ED7 1
Q96P50 3
O95714 112
A2VEC9 1
O75143 21
Q9BSG5 7
Q9NPI9 1
O14596 1
P04234 5
O75410 44
Q0VGE8 13
Q9BXJ1 9
Q9UHK0 91
P11047 18
H3BSK8 8
Q9H1D0 2
P05120 47
Q9NPH3 11
Q9UKT8 22
Q30KQ5 2
Q9H553 3
O14983 20
Q9ULV8 29
Q3KNS1 1
Q5VXD3 1
Q8IZM9 2
Q9Y5G5 1
E2QRF9 1
Q9Y4F3 12
Q53FI7 1
O15481 41
Q01851 1
Q9BSD3 11
Q8IZI9 2
O75556 17
Q9BY31 1
Q8TBR7 1
A0A0C3SFZ9 37
P08151 34
Q8TDH9 17
P06239 53
Q6ZVN8 4
Q969X1 11
Q92963 15
E7CU85 1
Q5JU85 4
P17655 16
P15336 203
Q6IBB0 2
P08048 6
E7EPT8 2
Q96Q15 34
P48775 21
P08183 7
P61968 130
Q96AZ6 10
A8K7I4 1
Q8WVZ7 2
Q96GX2 2
O43463 149
F8VXU5 1
Q14432 10
P05783 57
Q7Z7G2 100
B7ZAQ6 36
Q7Z759 1
Q9HCQ7 5
Q53RE8 3
Q9UNN8 10
K7EL68 1
Q14406 1
P35236 14
Q9UL19 2
Q13435 72
Q4ADV7 3
P09016 5
P52701 47
Q9NPC7 5
Q6IQ22 11
P04201 68
Q9H875 8
Q15788 27
Q3KNR5 14
E9PJF5 2
O60762 39
P13693 125
P15408 62
Q9H9Y2 33
E7EMZ9 2
Q96HB5 145
P51813 19
A0A087WZZ9 1
Q6GPH4 14
I6L9A0 2
P14778 11
Q9P0T7 17
Q99418 17
Q15102 38
P29084 85
H0YJT2 2
Q6PJG9 65
Q92797 46
P08729 10
Q86WC4 7
Q6ZNG0 73
Q5VVH5 9
Q9UKL6 2
P49146 55
P08572 24
P07947 114
P08651 21
O43278 23
P05114 8
Q92538 30
O95711 3
Q6UXG8 16
F6XY72 13
Q9UQC9 2
P05177 5
Q8NHW6 3
Q9NWH9 20
Q3KP31 2
Q9NWS1 1
Q86WZ6 8
P50990 120
O14617 38
Q9NSV4 22
Q9UBQ5 38
P06746 26
P51449 22
Q96QD8 26
A6NI79 2
Q86WX3 24
Q9BQT8 5
B7ZBJ6 4
Q9BUA3 10
Q8NEM0 10
Q9BQP7 21
O75446 33
Q96NJ6 1
Q8WX93 33
Q15436 59
B9EG76 1
A0A0S2Z5F8 1
Q6MZQ0 18
Q9C0H6 4
Q8TE56 1
Q96T75 2
P0DPA2 39
P01213 4
Q9NR82 5
Q96PQ7 6
Q8IUC4 12
Q04941 71
Q96FN5 2
Q13434 2
P56279 41
Q96HA8 408
Q9BXI3 4
Q14693 4
P69892 8
Q9UIY3 4
Q7Z6E9 42
Q9BYX4 28
Q96CN9 65
P07478 10
Q5VZQ5 1
Q6VAB6 132
Q8N6L0 112
Q9UN67 4
O95988 35
Q99828 26
Q8N2F6 6
P16233 9
Q9UDW3 36
Q9UI10 37
Q96AA3 15
Q9BZG1 7
O60939 58
A0JLN5 1
Q5T215 1
O15151 40
P31153 28
Q92970 1
Q6ZYL4 24
Q14CM0 10
Q9NVH0 18
Q9Y2Z2 23
H0YB92 1
Q9UPP1 36
Q53EQ6 41
Q92781 4
Q96FG2 2
Q96BR6 43
Q9NP99 3
O94812 2
Q9NX14 55
Q9NVE4 10
O94788 4
Q9UK59 8
Q8IUB9 41
Q76P68 1
Q8WXF7 5
P16930 9
Q16832 11
Q9BQK8 10
Q9Y2D2 2
Q59F99 1
P62826 74
Q8TDU9 10
Q4JDL3 1
P08F94 1
Q9ULH7 11
A0A024R6D1 1
P04632 22
Q9NZ53 12
Q9BVC4 30
Q8WUU8 11
Q9H5C5 2
A0A140VJR2 1
A5LHX3 5
P26368 116
Q14116 6
P08579 49
Q16612 5
P0C0L4 23
O00462 12
Q96D53 45
Q9H672 34
Q8TF74 9
Q9BZG8 18
Q99502 5
P50458 23
Q5TA79 44
